pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.893176983796292,0.4340103473875772,0.07248319039473339,0.15983001986185624,0.2123299334363004,0.5296936949039396,0.7563059755584876,0.46084195540225437,10
0.8137877951386789,0.3085346989045157,0.5469092252194914,0.4597903590856708,0.23348476226177967,0.8674783030632829,0.6133485637858502,0.43466099341931314,0
0.857052618177794,0.6472904225636813,0.7398792814377182,0.1566656639147948,0.4758551074461216,0.09090949859037867,0.9797943058473548,0.5943908915384855,7
0.9123161804155338,0.47469396626395705,0.1376616460423037,0.12010330399930366,0.30401744670839304,0.44106014770730945,0.6398505221222323,0.3681628957196732,10
0.03987441177536516,0.30117114772297715,0.3108072749039264,0.34119409755737207,0.41728538938205395,0.4303674280789688,0.4613925829884344,0.45173550032296744,1
0.13186397429829036,0.6330314408485935,0.2843805311512361,0.4603545440155708,0.6538461105308268,0.4394720588500705,0.5166652845019167,0.4755483225526028,6
0.004583318635353717,0.2993252162079548,0.2973959411976102,0.3350429139667242,0.3851471323551424,0.34557178088384555,0.5505836645061535,0.4928257072520998,0
0.05085061387046452,0.25516554465061264,0.3288495834432786,0.27197207535522777,0.47603500854392566,0.4941214844863898,0.48178013055139607,0.4551697348245276,3
0.012114408661365372,0.24044661624386227,0.28852734063527585,0.2397835359147394,0.421256152288524,0.3469271885678522,0.549714356790324,0.49484702617853366,0
0.6722736687773794,0.033645996721891,0.25822680295578604,0.46828841512357644,0.3823194031240339,0.4448472878946956,0.5741157617124114,0.054444380682030113,8
0.8544986316474262,0.4909522564565848,0.08761070682289263,0.18348592651057988,0.5022966537543819,0.41040060005823586,0.3794070868454538,0.8275213912919853,10
0.7924611184649886,0.05574293418101384,0.29620591922063416,0.5818529616780683,0.6713811803855869,0.13790711405969475,0.7087328136502626,0.42767596307627337,8
0.03705120465151501,0.26139081962324867,0.3137741773040887,0.2728431519093326,0.4694339720639579,0.4648169172720834,0.518908705553098,0.4665548097470393,4
0.07909972161575812,0.8754068242615274,0.19661722825881445,0.818305093185695,0.375893473305584,0.14913514955975998,0.4251680622657793,0.4539108967003718,6
0.13166300401118003,0.4703386382426992,0.3100045837647959,0.24441971140518864,0.6553827209612897,0.8235593358290463,0.577996665203217,0.4911748917352977,9
0.6785660807048648,0.12977839564619956,0.3095935070652127,0.5046460906769799,0.6688053860147243,0.3522023972329097,0.44139818650971363,0.4143479666205807,9
0.558797352938291,0.3295515233560665,0.9031618405159387,0.38866298148138656,0.18478591498334446,0.6541434331294289,0.6089879149300578,0.3061553014444423,7
0.16147057613626606,0.5057157587299095,0.34807553943234754,0.3263919068909353,0.9407943249601368,0.5013136847512808,0.6067156688094635,0.5023406198015065,5
0.04092226772103935,0.22897792446426407,0.31784207326747493,0.24607811164753307,0.40157442165230617,0.3675630193550406,0.4399376979859662,0.46958324566873705,4
0.8555405253674917,0.5374897467881994,0.09575454157052768,0.1915588242207926,0.7108348616796079,0.26211762901756547,0.44770607876222057,0.24128986811795605,4
0.02786319903972878,0.7723665908381445,0.1560591951489111,0.6567104875577632,0.19446861138688926,0.4074425094348299,0.5177391152178042,0.47703254275493273,6
0.832796344830506,0.4922091193464294,0.10158054381895962,0.15204867068816091,0.44132863889849316,0.4463567322547001,0.5228725542087874,0.43345425222256,10
0.014242394132278069,0.25214382458008294,0.2908378493759144,0.25470498674985853,0.4372289481370364,0.37806137822733643,0.5590770656047196,0.4902720897546458,5
0.9166166376336189,0.5007631405071796,0.06937790903144725,0.2107266394295274,0.6433498235494017,0.2674066552617432,0.5689431338258981,0.3055244388530364,10
0.9491803210781313,0.4799581762865009,0.10856698229504341,0.2287981788273747,0.5718337081703677,0.25738541608700516,0.7271628931267149,0.5996479246273526,10
0.1228919133452464,0.6776609028600131,0.2664469016789031,0.5253392073508973,0.6011861131295355,0.38915893134538704,0.49450887901141,0.469728867937874,6
0.6457306621243897,0.42901863584858707,0.8991014179836043,0.4277009737271872,0.31491666396427087,0.7237396710132389,0.6992743226142335,0.7653135506822553,7
0.026351693584615865,0.28196861764951253,0.32245338770394955,0.3392327217202274,0.3372748641654843,0.3173777005761652,0.4370226570905652,0.47567854791851966,5
0.04896446739580185,0.2615322887953377,0.32562045906725545,0.2816788720095513,0.4622818267781575,0.4776100524774306,0.47487283554257675,0.454928229291209,4
0.03877684424798489,0.2552468960514715,0.31401522340907667,0.2784078361194525,0.4188500183887536,0.4011663698686333,0.464112284261551,0.46520185503178085,3
0.03882329046380639,0.28890886385336606,0.3346455689906164,0.3334654213623578,0.4145792581266839,0.4366356086846575,0.47210754203282085,0.4638207078517854,0
0.7273007062455692,0.25923961392314765,0.5351759917407153,0.3481566496223112,0.381375148161129,0.3855844743404272,0.22034846755838788,0.1622299547808171,4
0.7069005560388288,0.05066019336239386,0.32403188563723917,0.5200973752519044,0.5420704141070327,0.2992946593794063,0.5725635385111724,0.6208119872515836,8
0.7012497266801041,0.29210637711022625,0.22963205012319488,0.4288878784322439,0.42280362414658457,0.9547401934009792,0.5632621905291324,0.16787546078383409,4
0.11334414212356525,0.7108419345489503,0.2546875432869483,0.5789367271035735,0.5636784271691861,0.34734302069554424,0.49013206301061224,0.4696351168663808,6
0.09069378505717868,0.5499785688774413,0.2678688925291235,0.41075543702416334,0.46734342305171434,0.6726653449453598,0.5231553849346526,0.47571344605059046,5
0.04090255441788543,0.2562273854877821,0.34222298262630224,0.2848640082458066,0.45405325622810533,0.47039277890060377,0.5022442506821635,0.4715244667150014,2
0.036988011987395764,0.22200553356372238,0.31530065627436504,0.23129097597673387,0.41665840657466024,0.3747208791685186,0.4664740475556516,0.47568362102649236,1
0.6220440448732178,0.09983692800368349,0.26026786604552576,0.5045100546456569,0.6182415752572843,0.34578627232896675,0.17763763343443628,0.40917546157081236,8
0.01856659951734252,0.20026282524131883,0.2511809794831985,0.19757785361827251,0.44931123744140533,0.37240525898191845,0.502624669551207,0.522773483424886,0
0.1235790435202827,0.39448999233532067,0.3452234066238492,0.28040879113714795,0.7496480254037736,0.545820018394773,0.5459608595670581,0.48065973142654195,9
0.17274276997145355,0.5370553733997844,0.3349602659286208,0.29276015668158134,0.8616418508130116,0.7068366215543853,0.5933521072504171,0.5010944517823627,10
0.027939697631700566,0.27362757833324824,0.29926125588220165,0.30129315712341764,0.3871468962619228,0.35388716194319036,0.46839736606103094,0.46955801853889634,1
0.1275137918291289,0.4570214327357947,0.31020713790123533,0.24426048229054176,0.6165653998748967,0.8302000974624076,0.5565845416422561,0.4880127678899913,9
0.03580985409584053,0.30324798747841014,0.30583893020509967,0.3423164443471351,0.4148470390588326,0.42094564365854625,0.4714291425326728,0.45496877940925573,1
0.13944648471197016,0.21167363031595535,0.3898398739776744,0.2437728577102678,0.490046506777204,0.566291527761441,0.31957946288552663,0.41085518227702883,4
0.04137223700325898,0.25397425674298457,0.3170503332205653,0.2739010487621135,0.42881785971834957,0.4172730447479297,0.46601315041180597,0.46331890271825593,0
0.14615490053257685,0.5001494023292699,0.33111080913091073,0.3269077958787041,0.7873965124871829,0.5991427522758075,0.5620430218751504,0.4899617528487898,5
0.05896547818229053,0.2525927917308301,0.3352537276406951,0.2538336361446618,0.5398653586325666,0.47125507773804476,0.5034769935619571,0.463110635719708,8
0.8193228427728008,0.2951842029697696,0.29920648768096136,0.5338763898289505,0.6467540908448494,0.6697629336330636,0.7830525276150619,0.46637384097787304,2
0.5785187968510384,0.35152536326720385,0.9218572075676852,0.45635526893008643,0.30945170242575204,0.4949226890011584,0.5901926014743276,0.521696425395602,7
0.9163161111489881,0.5011322334104436,0.15609804722841394,0.17297145172587047,0.2969722314873252,0.3776226781419753,0.5857084491100938,0.7980630691563053,10
0.05553870289090168,0.2037131421082323,0.3345626438589914,0.20596399991512165,0.4599708856439928,0.4381104576143027,0.4463942430614678,0.4901930659498309,1
0.6040780384942805,0.32123633788691985,0.8867554751704925,0.3628077241615222,0.22198990238400046,0.6534866485710246,0.650593246994229,0.544564766489911,7
0.04638091518699411,0.2535488155567583,0.3229319678198534,0.27229302582035103,0.4498987681226343,0.4524944507216269,0.4703329067103691,0.45907001208964454,5
0.8444323902759532,0.2098373862301374,0.2546695703099737,0.5789470364775369,0.7106465509071109,0.41503325988686707,0.7674914844261165,0.44120056565019816,5
0.055408034887263424,0.2158523606636924,0.336246968166335,0.22101859806635898,0.4679248503555283,0.4668227502390746,0.45821970808545964,0.4617132554682375,0
0.2842308103996566,0.5845550360847558,0.7934573293800047,0.28197050089335446,0.8955242446152176,0.49662419691955495,0.28576493310607687,0.3726388282870252,7
0.0495679913163074,0.25984837233515773,0.32644236101881824,0.2787243750911522,0.4640958388636779,0.4796737609097178,0.4747964607705579,0.4548439595210219,1
0.7895520893122523,0.3075602178188662,0.2761809581927222,0.5355017118105437,0.7107249420188295,0.6907202076829702,0.5037036022218785,0.7534037068918431,8
0.10812121812080858,0.73519702926825,0.24582470099110926,0.6151713223819428,0.5355540216083845,0.3185484914030492,0.480349886085223,0.4672982824172532,6
0.7369093015070891,0.28521755568539575,0.5608555913262719,0.3662976359284841,0.5703405370890164,0.2582498251922943,0.10654238119299675,0.23440810528786357,3
0.1002882794617243,0.7430513848431052,0.5304782610090497,0.5042987418597201,0.23183921228784404,0.505007174667937,0.3516322633762987,0.3950964966768316,7
0.8520391743202567,0.5149722283910235,0.0796100014133474,0.18568873353066673,0.5698827959978813,0.35227203470853913,0.45172312147462457,0.3675821329645861,10
0.02302679285590653,0.2862397497287215,0.318952400085696,0.3375514678531161,0.36001091319692724,0.3422161412468625,0.4696839144306218,0.47819908621174967,2
0.07069456854370815,0.9008078257137768,0.1864069620568604,0.8592348646563042,0.34738579006172177,0.11641039810184034,0.42520696766651167,0.4547718274363296,6
0.8700996680704216,0.50731048288844,0.11443921897285417,0.17777365936480485,0.5662790820358342,0.32364599321981996,0.6388188133218714,0.2373448443002672,10
0.6202713743975653,0.513236498301799,0.7941071148455496,0.47447458129065306,0.544024526633487,0.5990541613823236,0.6122410112102395,0.25698405009113545,7
0.6994687540108653,0.29304537558085864,0.28966485774828243,0.5904450908297065,0.6739579867352409,0.4637519366437769,0.37792197362888186,0.7574838256781016,5
0.040017329848061556,0.2712328669350012,0.31517715547696495,0.2906683947012629,0.4549464339942895,0.4584230263207317,0.49623318606097133,0.4606997816154149,1
0.06833576022619176,0.3187577557608894,0.3428123715297051,0.352382544727505,0.6326358038993001,0.2976804180364174,0.5083430354835932,0.4663715300158967,8
0.01574589448979441,0.21526764214740818,0.247296580381144,0.2182103829563546,0.4364440354669401,0.36214815606505,0.5007780245469933,0.5167151315871944,1
0.7928715808289553,0.3765543913446224,0.2833218264419878,0.39025603123581865,0.4835983218595471,0.7096416697708552,0.45368469446755866,0.28540845834925,10
0.049403145997932885,0.2607052924688964,0.3256307204589576,0.2799983178118846,0.46346060673428324,0.4792844665618281,0.47427423086955905,0.4545305052542628,3
0.08938195583257874,0.3271255554724774,0.33064544279802793,0.24617591558818722,0.5846867454339609,0.6071888703190625,0.5203008259263162,0.47062577615497025,9
0.9240275857178284,0.5757968667613049,0.4835293239529307,0.13156489945537733,0.48256472498592995,0.2609259935190593,0.2700979252886627,0.8038182492035095,4
0.7937187656779485,0.4990030742214173,0.09336248906850714,0.13454914453552633,0.47016608026967266,0.49346766549380405,0.30354834472300396,0.6440114809305324,10
0.8465955528042461,0.3552015483676731,0.6235457209957688,0.48516542489199777,0.5840399470097912,0.5512733496791905,0.4340116746623638,0.4269420622500546,4
0.04987945955991979,0.2490422814673744,0.32477060371600025,0.27047148287678835,0.4339607414644908,0.43104431876920113,0.44796622513638584,0.4597973087605667,3
0.8033260555018686,0.2542716154635697,0.20502528058781214,0.5535079643357415,0.7309900885341633,0.5803923383196535,0.4067129902930489,0.6603918407063223,1
0.04195359979031993,0.2916446649513613,0.3141330609847359,0.32639103906203965,0.42817623083263195,0.4416335323086187,0.4650279356107518,0.45253735479974194,1
0.24673267548556926,0.5448781983279967,0.7574963297290145,0.2331644513041412,0.636086332464092,0.7052897313952378,0.25901025233301866,0.36410035059702983,7
0.7833152832179103,0.2183470449330331,0.2758998808846223,0.5472255167250267,0.7498434746359223,0.4670351715141753,0.5139995328012428,0.48806596064490176,5
0.6694144288024476,0.10224912569153133,0.2707538461028118,0.5112916084692849,0.5496568538229032,0.3974492618028247,0.37588934223618803,0.46300797407585825,5
0.03145562860704054,0.2623665158576495,0.32589268583355285,0.3093915111271235,0.3451912140136616,0.3215004455667413,0.42602542650289615,0.47553371235121955,0
0.11049087902021063,0.7171207372027226,0.24969559918422124,0.5845416597624707,0.5573258762893845,0.3380080615610295,0.4930354964693583,0.4701865650830251,6
0.7982520186731588,0.5006933877235008,0.09110965333338428,0.1352282460548369,0.4641507797466931,0.48431699442797593,0.3586280090161176,0.5031166999934445,10
0.041734703800479445,0.2936304796815862,0.3131423326866788,0.3286632875285973,0.42625743499539365,0.4393946838595283,0.46379027969513176,0.4521145832891371,3
0.08686346390047522,0.7745347660622194,0.22260993341209825,0.6684356028822194,0.4974393484025828,0.2544974640935107,0.514044777793449,0.47754127604976043,6
0.7168027994156575,0.1548812088898895,0.2595141022571966,0.478178275549081,0.38669351819599085,0.7503963743076839,0.45125737748519534,0.7495028897568587,9
0.04842226070633904,0.23756910317174051,0.3247092875314056,0.25252818916391745,0.4175761330435529,0.39294957485431414,0.43285202729882855,0.4894219125537989,4
0.09025054163089208,0.28058735216243696,0.3654310170263812,0.2892414366449757,0.74456891618639,0.3134938061834533,0.5192757305373117,0.4680493870518668,8
0.1289020024395719,0.6480418441239302,0.2781182459721039,0.48372678768976973,0.6353866645283568,0.4239039348122858,0.5076977165551216,0.4732272104081031,6
0.1261960522845974,0.48786204776531555,0.29352329140734573,0.23118515789961624,0.599493445765489,0.9140868021330956,0.5918716827932253,0.4954493825852276,9
0.2522724613450264,0.5457351145991959,0.7636285290260769,0.232626562367952,0.67108314363483,0.6856467723931724,0.2636389956639983,0.36578065079167377,7
0.7035042627278913,0.1550850772096641,0.3247627644386899,0.48788649563490394,0.6260261165375046,0.290777837371484,0.4446189070660074,0.20269105826641293,5
0.0706984103352497,0.9018914116358498,0.18237294648484131,0.8550631545290069,0.3456333615195576,0.11658546852214091,0.42218461110677785,0.45313938151044747,6
0.041767209621521306,0.28486549433748287,0.3147951652572024,0.31517273068271306,0.4372396502193339,0.44787656710510393,0.47391522155094573,0.4548118905879807,3
0.013782061631630926,0.2187853289362877,0.26917382334208756,0.2358753294419046,0.42970487004074576,0.37456246489971284,0.5112112559353907,0.5117089282787395,2
0.8181146972202343,0.285928549936532,0.6088309774225621,0.42978551327920717,0.5915158295292127,0.11158080052592312,0.5240498249896629,0.19698883638161396,3
0.5915760646875659,0.3558063949874913,0.965573470787582,0.5222617675776737,0.5607298508853122,0.1607258213677648,0.4840396558591642,0.7404245517708988,7
0.7455781524442442,0.14809660289076954,0.353327819189759,0.5311194619148021,0.5938169234612036,0.42244856643675655,0.6768347015822334,0.649650757334906,2
0.11601968904051096,0.3211631803733189,0.38888019867359913,0.34557396869362506,0.9121563546916844,0.15304173744922384,0.525126592660173,0.47070675716577504,8
0.13607785138188552,0.2092154781025638,0.37674523920133807,0.2487161575614226,0.49656197226714344,0.5697925178266874,0.31498854523052666,0.39923127600762004,1
0.8121244589277403,0.5060752437929625,0.125330551501325,0.14541723483918317,0.4942470896205128,0.42875387331697123,0.4717187027037281,0.5065722882917616,10
0.7252179288908964,0.6115264982577102,0.6617593655084786,0.026254480070372566,0.1719148380723617,0.46935137415166633,0.6796448279233928,0.3133628722493612,7
0.8935917875402095,0.5635699720995544,0.46516465200653684,0.11642672848737298,0.40694072219197736,0.31639929003061795,0.5158347568071499,0.3132490700028332,4
0.8147777081322948,0.5046863876363092,0.08751576844554748,0.15843203476803835,0.5597504592948659,0.42844268842506666,0.26898502024042836,0.5067088605112817,10
0.030648336848790148,0.3120364359236958,0.32359891358549514,0.36739186119622524,0.38857531671268375,0.4057151090139261,0.47378746209574635,0.46470770037182046,2
0.1046377838086614,0.30411107006551286,0.3742694671399209,0.30211281928281164,0.8279791956333035,0.2755575987452411,0.5345252460755956,0.46906750643600553,10
0.030648336848790148,0.3120364359236958,0.32359891358549514,0.36739186119622524,0.38857531671268375,0.4057151090139261,0.47378746209574635,0.46470770037182046,0
0.8477750597430644,0.45504314369686527,0.1110354169033714,0.1304656958986938,0.26338822224584174,0.5296585551114591,0.7280978074973699,0.36679704873970825,4
0.04274433449673026,0.27265332318867375,0.3178079387528976,0.29472735160301944,0.45573620193257014,0.4653473647381517,0.4882774968367184,0.4576204615782649,1
0.037287118172904754,0.28435176270812795,0.3337956018767755,0.32640142464082783,0.4204241184597026,0.43929550798616696,0.48232092403115734,0.46654017452821567,2
0.1113635695352034,0.7159784666980461,0.2531020260149368,0.5884800830889065,0.5580159754621673,0.3403533845056434,0.491310891852422,0.4703035350032623,6
0.25332124461166927,0.5584197237283559,0.7416388817220356,0.23746369088205732,0.6817332399752127,0.6698713688147,0.259430245347385,0.3560271163594562,7
0.8240747760346079,0.25832261832477355,0.1437660950284815,0.5392998643915312,0.7272630357888061,0.647877423884878,0.3889518284129335,0.36275506381255557,9
0.033167082806400794,0.3004961448237468,0.3291258757157256,0.3591320007757819,0.37695697208362366,0.39003555951055097,0.4548076409424735,0.46527042161081644,2
