pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.13003212387333857,0.39711800195540814,0.2696509171120446,0.29111977454636384,0.17029067528300662,0.3490936624071533,0.4344228539565157,0.2798443654649923,10
0.0031217577846329725,0.26493080852348444,0.2695275097413796,0.8140408420909588,0.5778658651828685,0.601018781492783,0.44983972149740786,0.7089593904423706,0
0.07686870533786755,1.0000000000000002,0.3663159657475887,0.9275388102483972,1.0,0.09880458916163384,0.5184257430715101,0.614154075879,7
0.8806928398772705,0.3091431046918063,0.07654389655961105,0.40460857001559325,0.3289446784805268,0.3634518335773782,0.6895722940489919,0.370207815353918,10
0.05854024580411177,0.11893317773655393,0.3107358445376411,0.4498999600067935,0.3999680012347072,0.2197157982821549,0.4409850891395937,0.32646279473490786,1
0.13114434349259857,0.49796075450295635,0.2416832494754456,0.3048225489401766,0.562475250619609,0.3320301750164632,0.43401187516609363,0.37695360991268906,6
0.023316561565341953,0.19565813499339624,0.3206269197943307,0.645627250250912,0.5234960922482738,0.5845563918812307,0.442975976819723,0.435305617242966,0
0.0374913063137548,0.1069563417083487,0.29548355771840806,0.568921730864468,0.37725325445900054,0.2707055951486062,0.4380356293381942,0.6904335249550587,3
0.04461651740980349,0.13599325054995332,0.2915705887310369,0.5216553910621389,0.4130266519526913,0.2436933154463541,0.43778195252972085,0.47149242519158285,0
0.0858720296979259,0.15724221555099643,0.3256009808975342,0.3327950000673676,0.57139882555563,0.23153077672152522,0.4372697015586512,0.3658815719347417,8
0.8398969197211693,0.33908394859755875,0.12154887685142082,0.3277440800786679,0.37617208913796457,0.3866235229892881,0.35044237907377285,0.5237256842917047,10
0.029273469296293486,0.11522514761832303,0.2952436246402996,0.4219190616000029,0.4050564626932435,0.21568766455919441,0.4111048516233147,0.22237697786122795,8
0.02275519769780887,0.14669144202056528,0.2775667967186083,0.461698963877576,0.4362761710582229,0.21094329529079098,0.4119849393394166,0.23201863730756253,4
0.08387122977612466,0.6673202091211228,0.1391631933508769,0.5106692415744077,0.7338646813234506,0.304014559169315,0.4268077299229422,0.3878546974041999,6
0.1397658573170136,0.2876359735983782,0.326197459559468,0.16636621377366023,0.49017880237395106,0.30506362543534493,0.4346027054923199,0.3530054713480947,9
0.719714754471958,0.1517692365941811,0.10961292071439338,0.5581875038314117,0.4180321860006487,0.3290644851594988,0.38377327993598415,0.5251679666499697,9
0.2802276880617677,0.4385096774122056,0.8470499467218133,0.19274513979750663,0.5554464089704423,0.5159668195119155,0.590505773734582,0.5848989423096381,7
0.8172639441630893,0.13355453501356873,0.1615207888257854,0.4199361411005666,0.7924560013793628,0.2528419048080023,0.3363252381380908,0.4893548196527617,5
0.7913234922010727,0.07715683015028202,0.15264307397707363,0.48909744232824,0.8213604146628908,0.21542954592858465,0.5987513056032138,0.41568918767671487,4
0.026146715447219582,0.17379360838023356,0.2620641542387545,0.6201454576582719,0.44974061991380826,0.2614035255587749,0.4344851109177906,0.6215934692543338,4
0.03404676400253531,0.7113694638834792,0.06615624345545484,0.7993030406382031,0.5391310804436844,0.27426349724204546,0.44182715120604193,0.38594649020846505,6
0.850402468858094,0.24830704636284473,0.13054057388574478,0.5681197499501497,0.33441530198460356,0.7044832103180108,0.569861672967829,0.2703424016869651,10
0.1482398163778885,0.3636809865773276,0.30722921990443475,0.1494836056425532,0.44169703297699076,0.3265109859268589,0.4327764399640264,0.3338305346472116,5
0.8171053859740524,0.32604578352596325,0.2359758663910773,0.34602179051414517,0.40285460738178014,0.7292856042782816,0.31869101743854517,0.4864200923218384,10
0.954196143437194,0.32335824937849456,0.1532014747142046,0.3634446225089585,0.48452907586366795,0.3175584025085671,0.2898850683329044,0.24167357909689555,10
0.07133012668881183,0.5657688615305603,0.15135546859646717,0.6195291581254458,0.3907614386056063,0.2964227631272201,0.44469900757640357,0.36717670346896775,6
0.6898438978617816,0.41095676956641747,0.8298149134017186,0.7005017832253789,0.2349963214098669,0.1354886723387885,0.3654818504118146,0.17481232307875294,7
0.14458400297939902,0.3336982438459575,0.31419258708799486,0.1455252163475773,0.36666864516901526,0.3242856361100807,0.4332279821252432,0.3133011294495809,5
0.05546727519595024,0.13222778166298194,0.3036653690948207,0.46636071646710475,0.4146958359250423,0.22059988829451818,0.4406371806240574,0.32770625297952555,4
0.05918980520670791,0.09491331853473725,0.3184510968077826,0.46774712779269373,0.3693226764955131,0.24343254145461843,0.4439410797380483,0.46784905773990343,3
0.045875066301669654,0.11790218016069443,0.29994001282811517,0.5015339888209928,0.39494245513850834,0.24583597053935347,0.4357192620490994,0.47094388779084484,0
0.8385319842623431,0.36904916512129515,0.5508200032431373,0.40601811696859347,0.45539206391149745,0.5902708438928833,0.7517710334991025,0.5732121552234369,4
0.08936330609972432,0.16022611774026596,0.3297289266412174,0.3062906840398508,0.6055292196159222,0.23752407016695334,0.43452695615384807,0.36594207022236186,8
0.8884991673741619,0.36596868182401815,0.6579031524675412,0.5098221654784445,0.3456835956474891,0.5420130863703116,0.14813702720382727,0.5114884439884883,4
0.09684127583991414,0.6670482659449378,0.14560314530056634,0.5188771290206123,0.7264871706805941,0.30144528571858276,0.44002295110686507,0.43515979485953415,6
0.8343625385458929,0.06633680188979427,0.06225604009139468,0.6973165096379029,0.6251813574757268,0.20288441599575163,0.6101566333041427,0.2730660198123028,5
0.023198985369972946,0.23342559655422393,0.3063916907661817,0.6478346703941239,0.5640033374696545,0.5560501961996375,0.4455838263992452,0.3230987603105953,2
0.05136270891699146,0.14278093680318044,0.2955873499350412,0.48092615162476204,0.4233812294734446,0.2170475341183482,0.4396926043256257,0.3351579919900816,1
0.08278744819919953,0.1510765391410367,0.32654692982998734,0.3209604011807096,0.5672921895574274,0.23224352716879304,0.43270945185388404,0.3493749490596991,8
0.04239695870971261,0.1299023764697099,0.2929346560360684,0.5201102588823934,0.4080444414681567,0.24876488791915347,0.43516957340724094,0.4823647188850497,0
0.7292599109813167,0.072938209015846,0.16825163241378738,0.6339851489612898,0.5276320785344703,0.24762378489110332,0.47274428259116075,0.33201066796471124,9
0.10853978157025262,0.21447742302301623,0.33120784859296915,0.19869109383699135,0.5184589629814328,0.2443445002091983,0.4360271277734299,0.3331848086938719,10
0.05382982803528241,0.1422061472182281,0.29797747804093305,0.4794049081377678,0.42316639134158274,0.21368312578937707,0.44182961703561163,0.3337059941187299,1
0.10536798266366165,0.26188903535221975,0.29851910326429504,0.3215810074023664,0.24659050116032086,0.30640081598632246,0.43471913677418794,0.2927171848800726,9
0.7960049991207832,0.041591791071839135,0.1660449784808829,0.5739249686964303,0.7990445994053867,0.2076649288256367,0.43026400817136395,0.331943841312882,1
0.7613909078550471,0.12859897680907229,0.5229880080617582,0.6021865409733927,0.5766986001165326,0.08790530203318347,0.625647100320315,0.6470337268623574,4
0.047766581209944314,0.1330404673678919,0.2988714642376808,0.4616095577589286,0.4178454487949124,0.21933561874693117,0.4332125952089392,0.3020117261365445,0
0.7227353424214973,0.08300441733700734,0.09341567837513737,0.7680727978779116,0.4905596393130031,0.23596257261845932,0.7165478892266354,0.30082400776098844,5
0.7619468331312325,0.0081107329900173,0.09703619511402695,0.7128700176564582,0.5440412475776497,0.22040826578773567,0.5017929811251209,0.3627295413151439,8
0.02586461397010026,0.1737836426859357,0.32829551786306016,0.6705047455379998,0.4947701364826667,0.6147559540336056,0.4466821804329686,0.5926232978632822,2
0.6840309896752299,0.24735874351345258,0.832003452119093,0.7107069228343836,0.547975657599016,0.02287711461138081,0.06741808628147233,0.2583060085495803,7
0.8998366706476968,0.30086419373276063,0.04812198425210712,0.4666571386449932,0.24333078554004584,0.35962659974793837,0.20235243789835206,0.46993690917217834,10
0.01879673152662331,0.07248271284965985,0.23720756310772095,0.4622033246928135,0.3382325419128754,0.22342928997856765,0.44298993292803623,0.5370545571104972,1
0.12979277098914627,0.6065991161354736,0.5632814677524397,0.40993595183786447,0.6118105853723483,0.1699880556925276,0.4812665561416922,0.40140304857393283,7
0.05125348866531265,0.15356738973019765,0.29136547754916203,0.4934221088235952,0.4347966344867701,0.2159279507251838,0.44160026999333335,0.3360723120103375,5
0.751937228574781,0.1242004312603529,0.1739366594483255,0.5151822733988812,0.768843747882096,0.25829886099161414,0.17147981826423186,0.49239594378017987,5
0.8490812920783546,0.384880417085384,0.39884006955013607,0.6910901949778396,0.0889449019130864,0.19450359436374962,0.4028404612632974,0.5302952495179738,0
0.661772332833737,0.4132987462120258,0.8519413045148566,0.5971450225354803,0.17324280734385838,0.5172587681192807,0.6921185790220175,0.2986298604079707,7
0.03795218856713295,0.10400186289278718,0.2967413701174454,0.5578811825971275,0.37522369684972623,0.28767281765161434,0.4337526632228307,0.6769518503242247,1
0.7794967382998307,0.006487726552124734,0.08235230935995147,0.7666401334820083,0.540850464319762,0.20485313869083727,0.6496905740879991,0.2669341902811675,8
0.11212467358628586,0.5733733480236893,0.1992079425805888,0.3979020344265335,0.6428276215811802,0.3275610415190953,0.4318778226377733,0.3833674772118628,6
0.03243788430448857,0.12207778525991317,0.2880427378877024,0.5454791259078886,0.3986932305157174,0.26909999225558506,0.4285882609918028,0.5727519925354067,3
0.15172651543678345,0.3225468856961759,0.779982227827412,0.6711853570967644,0.6326538439509144,0.3924533860820666,0.5975595876303228,0.588969748005019,7
0.8090674647697658,0.3179899866020645,0.14961411473982708,0.5269535224302907,0.13357604388397548,0.34361126117120677,0.0,0.42593698796237817,10
0.0402516831081296,0.18790875565106466,0.3376035632207192,0.5967315748016118,0.5177017036077111,0.561528881968317,0.4528318748817074,0.3347848713558823,2
0.06652356475058957,0.5854791165020315,0.14137460524119885,0.6441539917104486,0.41406776873449747,0.29854143681468,0.4439684579322433,0.3668204752001293,6
0.8718178625401852,0.29220164770931606,0.15301777917984627,0.5637693301161784,0.04853870696766943,0.3456377669980976,0.5466428399419101,0.3784041872430671,10
0.7638759214391314,0.4383819144055084,0.8576487102921093,0.4376016572182423,0.6338643388603693,0.5124801136499423,0.3089078015029063,0.20080539960339902,7
0.14180782038685405,0.3486028024483902,0.30254427705473047,0.19552411286814503,0.3680018445436687,0.34189042357167587,0.42985327459866873,0.3184221619584695,5
0.05040458884009669,0.15722995045777954,0.2897519449325508,0.4978022538213811,0.4395483181992882,0.21330463883087591,0.44151713023786066,0.3352739156681376,1
0.03713378975631709,0.17561255473763587,0.27310832870985835,0.550009890032067,0.4577035159957969,0.21062892608076642,0.43991357051944835,0.4052030003809066,8
0.17812992557339374,0.18340817345919308,0.3460173723655239,0.3730368825108421,0.36718146539320656,0.2590960984578895,0.519887943357641,0.43933398400527557,1
0.9173593786508435,0.3435178816787475,0.44973105597147356,0.5412636598524949,0.20751567837729995,0.19235807552019313,0.67736407829778,0.3753026940177588,10
0.043723920198329436,0.10263472836006995,0.30526859280916535,0.4820340942549103,0.38125491467423644,0.25144367920251054,0.4301343748830664,0.4601816336978882,3
0.11447307825049624,0.26393077626250555,0.3077524899050475,0.27762319963789317,0.2877717975943246,0.2971470162276115,0.4387631298939099,0.3091919243450433,9
0.8367517552302555,0.2656378061154446,0.5157296660166717,0.6786150139122047,0.13600726704831206,0.11970559188350963,0.6258021604300769,0.4353955540835635,4
0.8385067895824387,0.35136400018326364,0.12583109623387512,0.41840994449549795,0.3518875186108432,0.3481145066173157,0.4099909907243622,0.418886050168981,10
0.803021523192747,0.17839762651270435,0.4584688736983995,0.6454633710888303,0.29669651042480527,0.09545146232669854,0.5549802321474834,0.6410075721850792,4
0.05469976120873282,0.13601863281520518,0.3016755108523639,0.4715947333097301,0.41859689595412725,0.21861441317258418,0.44108399269560794,0.32904613773685776,3
0.1396027374573802,0.15249695470627406,0.3297792081079847,0.5294661648623128,0.42025829756077177,0.14326866019445827,0.5638379346392184,0.6062862678178559,1
0.05264336519702956,0.13498350684134236,0.2994477307749489,0.48390604931011527,0.41517586632963843,0.22480509814568678,0.44064377170787655,0.3692384584476561,1
0.6818209867030633,0.27660269559171824,0.8611355930603771,0.7682386354773032,0.33777790781075645,0.07061748360842451,0.054963193566144875,0.15297107278078315,7
0.8339076341817373,0.22214515301383003,0.10116430181671332,0.4794220986755832,0.6564137796213547,0.2989002760604365,0.834646898377156,0.34074993675534115,5
0.03870638316105496,0.19246901587786497,0.33554811246931354,0.6023453009892392,0.5237189083224622,0.5666006803070054,0.45190568174149937,0.3331896874705448,5
0.038723598846882146,0.1850900099944734,0.3379965419342525,0.6030467676273048,0.5146525635301384,0.5739850631766689,0.4506121754143919,0.3637645159404453,0
0.03896945801417134,0.7202452977878557,0.07175475230278805,0.813743136555086,0.5563596780360647,0.27971787657546643,0.4462342229532406,0.39994843959223464,6
0.8508628908948043,0.3111442154373263,0.06845038058208078,0.356712864438796,0.3110204287840379,0.3912331116609312,0.5848114704712561,0.5148753056425005,10
0.045702199157583445,0.0954052660188558,0.30705199308172054,0.5176218235561957,0.3688148536601059,0.27280887813644294,0.4356558042020442,0.5923500892396978,3
0.08063977098167208,0.48785766961414256,0.1911108877529536,0.5164218941097289,0.315623551337356,0.3071960201572054,0.4357842714595901,0.3200224184266751,6
0.13161027066842895,0.23830019982778838,0.3395864926207115,0.16722487643284012,0.6418785004071272,0.2766176094521391,0.4323399141399489,0.3825866531340622,9
0.7925418241177531,0.21508642654551896,0.0945178250943875,0.3956089299606742,0.6061975911424954,0.35383477810473274,0.6261517005922042,0.505254560329599,4
0.10101166692791397,0.16780485453879201,0.3384554695965775,0.2631140488092284,0.6657230808656385,0.23766369653168792,0.4350567205390511,0.38595395960957285,8
0.11695802787820275,0.3455048007148653,0.27509326404830575,0.3410698421824344,0.1722234800507506,0.32963334800604466,0.4385383935636902,0.2996850873446265,6
0.16811803328306188,0.3465899051643444,0.33074452704679264,0.0713120892950464,0.5373117142190106,0.339776568122936,0.42929860325926933,0.3615678383650134,9
0.7342936286701438,0.37549339484049105,0.8834610756731195,0.5252037053616233,0.7084254065261205,0.46717854395957115,0.06647497303180078,0.24612366408082348,7
0.7533279489969138,0.1322529622122073,0.15807793499641087,0.41597773891270906,0.8838218126289871,0.27577079830726325,0.5999581965108195,0.503921500294959,5
0.0535787255750933,0.6110072587302038,0.12426862305017272,0.6714805719342083,0.4458449374092126,0.2995362285115815,0.43648189063493764,0.3440519107125957,6
0.052526819963077065,0.14467757803042178,0.2960607465135995,0.48153105442285493,0.426597178378817,0.21692232603743267,0.4406901100621558,0.33060783653528825,3
0.04246048642307171,0.15146234055423569,0.35505307054405955,0.5455266319249398,0.4829680962701229,0.5689266651442959,0.44566508344544115,0.3048265128375343,2
0.03297879875162174,0.14840326340804816,0.2808737441967304,0.5105064583097502,0.4312352755531596,0.23208270750540172,0.4267497255676873,0.38334105299240223,3
0.6618611426495662,0.15270751228524554,0.9493660698189883,0.7604416461275527,0.7457969651846614,0.3489952373851533,0.311854189104965,0.16475287258738472,7
0.036913587660159786,0.11839016014686218,0.3555207884091166,0.627977389486415,0.43362888942162897,0.6269752076196831,0.44871819112885153,0.6639614977428925,2
0.019119992718469925,0.07130422711905027,0.23812302537770463,0.46021931777224256,0.33730902879828234,0.22608077242080635,0.441866234557576,0.5330025228345505,8
0.05317092799302814,0.08517743708431988,0.31639582115298703,0.4876738735400334,0.35893327317278345,0.2647728539632026,0.4376465347053816,0.5406469866994064,1
0.841297892597899,0.3425578128165362,0.2043557443647042,0.3552748007124984,0.2819394222824924,0.3844203510463173,0.48967160094753076,0.5323512521865158,10
0.7695917749064142,0.42664038208842975,0.8853990187491849,0.5275281957493158,0.40174910932817354,0.47810176120158093,0.5798172538032744,0.1480156988838155,7
0.7877921842712196,0.41539650352038426,0.4498263168072606,0.4407089052734205,0.2739248738262291,0.2548798176594397,0.6006302176829204,0.7259651496866482,4
0.8244824999697375,0.3168344804745432,0.15263516527827165,0.372423767756784,0.271713785195974,0.3569198837468564,0.3986039983405062,0.4265149196270481,10
0.04870211117284967,0.1422719739850224,0.36043517741249825,0.5363030061451765,0.46942409871832014,0.5559517921225,0.4508587815210683,0.3190090995296992,2
0.8241543623508727,0.4004034182467037,0.4528919052036648,0.47978582192732944,0.2449902753479969,0.23348239428941076,0.3449178717636736,0.6811031112512846,10
0.8796438786743588,0.4348364474127468,0.4379965938271869,0.36028781843547897,0.5140323957475891,0.2310778079074629,0.7479398367954171,0.6197755093358642,0
0.7836506068626299,0.0911378331447566,0.5634542352693787,0.791671726041605,0.4895759520058272,0.05452053210779084,0.7697526277614524,0.29837668496858305,4
0.049279894829247994,0.14484827272345963,0.2931843963623105,0.5027674236543259,0.4255355588796214,0.22714797449804544,0.4404478758799409,0.38814628932449013,1
0.029376200197732016,0.16469326681947474,0.3330393443930807,0.667093575641286,0.48321748519727253,0.6161643230250438,0.449003916158801,0.6177147319868761,2
0.06848082317107473,0.5720031783174583,0.15192199627297864,0.627001265267093,0.4090105555795803,0.31232561018650323,0.4414699244081688,0.35086631950210617,6
0.13742932401222463,0.7218960556465701,0.5127532856843784,0.5811632210745424,0.7079527634958928,0.1449405937758665,0.5170836152018234,0.5555182725547453,7
0.08550409991535174,0.15210673649080936,0.3937687615989405,0.3496251054740078,0.552622333390499,0.585682276151223,0.4416667794964099,0.3237931275886857,9
0.05438974586040063,0.12222085454074652,0.3713312774101389,0.5109079473329208,0.447565821352217,0.5603815928097398,0.451369809886331,0.3189056058327155,2
