pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.0429472828859539,0.18312672955055634,0.27417798962733675,0.5285425060047628,0.46676804803490823,0.21027411653684497,0.43983004088808075,0.3346012318951597,0
0.035447014590276105,0.2013899145335937,0.33043660478703374,0.6128396875424776,0.5338260487949867,0.5664959328290828,0.45041712895132807,0.3302711170593034,2
0.7655102570541332,0.1379538157977402,0.5657964512339917,0.5998502854400827,0.6576562587098462,0.1143745637504677,0.7959368503814335,0.6004531571714885,3
0.8193018330426369,0.5083531038268894,0.06821038656396808,0.41863028055266166,0.6263366332165553,0.34555568066400194,0.45451235448765903,0.6096853276555718,0
0.8673404791481887,0.31100446740070287,0.1580599919109901,0.4235413554486091,0.31976459940327795,0.33753899281294647,0.5422879967001382,0.2506042764316465,4
0.04588089075479018,0.18010334779576004,0.277436469851964,0.5300602267219728,0.4621040546903646,0.20202962487164616,0.44472795449418745,0.3454515053116629,0
0.14061163816592892,0.6676192698065584,0.5416737667530127,0.5064586838078757,0.6636341201656131,0.1622609906777585,0.5064509234198845,0.5031503784097169,7
0.6871263353631797,0.4521589558585653,0.9489156115951346,0.4363480598532825,0.6325157950853525,0.5357999760348846,0.16457175850517664,0.39085688107884425,7
0.08348327686856966,0.16353735506674616,0.3229976259922124,0.3230810938067108,0.594534873266463,0.22449392411598024,0.4339919257371067,0.3574400488961544,8
0.8996749956307504,0.2035091904908179,0.49976947786886106,0.5243226208431132,0.6000261134349071,0.062598800022245,0.6918225981454215,0.46980028340032004,4
0.015602424685325411,0.173213438733416,0.32077266563592055,0.6824852626803595,0.4941625411254705,0.6151540587045603,0.4393297535382723,0.6177618759331105,2
0.15525722680360085,0.3372450197768706,0.38924898434217975,0.16162979200325844,0.508950725338675,0.6776602975223995,0.4435830967658872,0.33676932984897023,6
0.17437772784546124,0.3585886303867287,0.328854073639688,0.09039149178050332,0.4562152339482297,0.3453732044455462,0.4358219015020166,0.3710359094963582,3
0.5602850334486427,0.3431610843087586,0.8385017630073484,0.6822333433462037,0.28002478757716553,0.5296169291314141,0.5027035013543705,0.4178593369500143,7
0.021142032268350375,0.8036884174882355,0.0281647052504016,0.9187954640870144,0.646205571199954,0.2737992290196833,0.44678501296555767,0.4160764696286285,6
0.040560156766924205,0.14143511891492622,0.28674129782938995,0.5322306126599123,0.4191787396561449,0.24506570088952845,0.43578563817609367,0.47976283316739754,8
0.6894413255119056,0.3373468506355588,0.958467234534469,0.602151480719518,0.6151388664060907,0.46517157102087825,0.3305956332910992,0.1826122693200086,7
0.7128066601031823,0.10046536380092072,0.17187729241693767,0.779188955191087,0.6114613621885673,0.5933511510565823,0.7562115817894492,0.31066715311506604,5
0.683601540530163,0.04687395357434257,0.17254175818027165,0.597037377165331,0.6355241581493198,0.24819551592392275,0.6385250636739193,0.4226814829671014,8
0.03827433081488374,0.7123043933701831,0.07033105295636674,0.8035347350475937,0.5436164303030645,0.2828807636786311,0.44524021819832166,0.39563216777505694,6
0.017194777161807562,0.8305842040928264,0.0111588078250211,0.9528122752125818,0.6637815458457502,0.25274635406471585,0.45034280516684544,0.4395647385401702,6
0.10967237059915896,0.283279081648718,0.37805182213942357,0.17334900874872278,0.6416118291343885,0.6341277808103257,0.4121783604088743,0.2564927791317876,9
0.026724421690580202,0.17994223527383355,0.330741477284365,0.6639168349262834,0.507724208745386,0.6194182681555387,0.44667456627660695,0.5432287726839374,2
0.8156795197585548,0.3087724513717387,0.19457827083095292,0.4025355155145567,0.308944482523938,0.7323850843344686,0.31857743579416475,0.5164420255358178,2
0.043369527396257046,0.16861578967255125,0.28070617303755685,0.5098969316005504,0.4520772479094335,0.2101378792884665,0.43803543269568174,0.3240007421031105,3
0.7515406416324502,0.07049721804536477,0.16272341030523388,0.6425333469517468,0.5508211071444051,0.2393726434883502,0.12241545357854361,0.4052641888719337,5
0.04750500873414981,0.1521949027987659,0.3577266971048698,0.5509063045760273,0.48258523791881724,0.5714705626019181,0.4509812404781319,0.32277677929785475,2
0.6000658019885349,0.22477553038629994,0.7878617801632579,0.8100235112559522,0.5548021571871946,0.0414779540561932,0.11870348569581735,0.31963496330895663,7
0.871552268141906,0.10206419184942356,0.2550355344245663,0.5531281816432148,0.8496395192155748,0.5589555775265025,0.3124514797043465,0.1917282781931716,9
0.8038396166562836,0.07989243786618813,0.13958066019469706,0.5741566118630381,0.885517362748732,0.18440630639183764,0.6771016408019646,0.2828726381358758,8
0.9272949165502334,0.33193070500622,0.13670600059767,0.3387767164562008,0.46225397240451627,0.3380490039172323,0.16564776654288815,0.3848770337975066,10
0.8101712384829156,0.3509515922557286,0.44464064208933585,0.5600890886344569,0.13668815593460387,0.2350368218555025,0.430895275774782,0.6210068036890377,4
0.04585727974715387,0.1442533891000812,0.2919485090680546,0.4759524401943364,0.4268273375533885,0.21473611287666602,0.4342586862313891,0.30910218475183393,1
0.04415207383121483,0.1111746750960588,0.3011025037151973,0.5145476249713167,0.38798377785642335,0.26182576236533606,0.43463666999225337,0.5288603329577686,1
0.058739497816153174,0.08299713948890619,0.32117578181131096,0.47188623473651753,0.35398806748560274,0.21190366519187134,0.4701634587153678,0.5658080237937102,1
0.8637013890073595,0.2087197841350304,0.1929452711166006,0.43390648258242226,0.788547390252629,0.6497933243114113,0.752530332397414,0.2716770034945316,2
0.0377359306058887,0.2072573637735803,0.2611176969560205,0.55921437784133,0.49184271985327915,0.20909207717443828,0.44015166137517225,0.3403731987290596,4
0.8625975945590921,0.19430734779083436,0.09180743930228583,0.39171009053720973,0.8437816726005669,0.2988519421382153,0.5258551250749774,0.4460023739036151,4
0.6548059383478024,0.4100402777205795,0.785637302220561,0.5053916368161352,0.4142189110124972,0.15426586238106393,0.18755505158427282,0.4540521650304782,7
0.05373683191847717,0.1280326308963411,0.3036632657139098,0.458913184201851,0.4093277161645351,0.21786686012174866,0.4382733926568605,0.3196980676984723,0
0.9024219561190561,0.14845963916844046,0.04038963378429217,0.5729043153685693,0.5233607279486446,0.27922582778724214,0.525472051223679,0.2750286541965339,9
0.7250879361512393,0.3736809267563882,0.832608519143796,0.4077342471028744,0.724393445980115,0.1342768740362053,0.5648330341642851,0.18781425546082897,7
0.954196143437194,0.32335824937849456,0.1532014747142046,0.3634446225089585,0.48452907586366795,0.3175584025085671,0.2898850683329044,0.24167357909689555,10
0.03712269402149254,0.13142247463683226,0.2891067966636794,0.5212869145581309,0.4108008397819384,0.24837680599226353,0.43080370907527915,0.47440286382696834,4
0.04434144252424049,0.08516761487159946,0.3089327030749671,0.5244818970247654,0.356238299668855,0.28248826297477625,0.4346565660726985,0.6463160742011917,1
0.04437256383822663,0.1618145079644724,0.3531471035195351,0.5629310271324001,0.49459195773605946,0.5782465494210044,0.44955177505333865,0.3203543730048447,2
0.04567304091100671,0.15786616977670326,0.28637942858925836,0.4956866513760711,0.4406662029641803,0.2131523078209019,0.4374067154149429,0.3213531147593509,5
0.9048270157624728,0.3218741047894137,0.1364301799253585,0.3536098323890129,0.3981892768702101,0.34917828150637387,0.15259695887253927,0.4098121779784395,10
0.7860250064098085,0.1022178378233003,0.6080446395715774,0.637971878975959,0.7829203354638266,0.43311781961822426,0.15242029486671155,0.5880686377593826,4
0.028187954687331485,0.21950015255012645,0.3169511825636095,0.6322987281336901,0.5511805520354917,0.5590912483726626,0.447872898156192,0.32500503179197404,0
0.7504282263247104,0.02369712170978741,0.1487917857203243,0.6763560135914161,0.5748367774862506,0.21875585166892642,0.1694284592920629,0.4109213655513216,8
0.029269031872313278,0.16256160594788954,0.26502003297303783,0.6333129933248098,0.4305210110243126,0.2760123934871869,0.43888079764755183,0.704722458452106,1
0.8180761037479962,0.3036853668169613,0.1406816697996462,0.4789867891668731,0.17109179842456573,0.3586401134669389,0.3340973296830103,0.37404913404290535,10
0.053745110477337266,0.14162509368129972,0.2982140332675508,0.47876617452743403,0.42308784033336533,0.21631466023745163,0.441607038206833,0.3325913670445025,3
0.7910238168588617,0.19817363558743534,0.18162555114593582,0.41434836983378914,0.6869863061209364,0.3028148726746941,0.7074171132283349,0.29132759273629993,1
0.8208071426924319,0.29978736135554274,0.08075726655212676,0.43171581276387877,0.1768575484790747,0.3883945733668081,0.34971285852998923,0.5343738026551343,10
0.8042712397726026,0.10798184513827686,0.15561251293767953,0.66970436688734,0.5651229431835383,0.2171292558602009,0.4917704983700373,0.17287250085063213,9
0.14458400297939902,0.3336982438459575,0.31419258708799486,0.1455252163475773,0.36666864516901526,0.3242856361100807,0.4332279821252432,0.3133011294495809,5
0.02340994525868395,0.14882253479469915,0.26969792217046934,0.598263218380067,0.4238250144827225,0.27072942075553197,0.42812023675372746,0.6359737831256915,3
0.06715380442291774,0.12866120188418098,0.31566230269140405,0.4159226316434286,0.42246424323648485,0.229422796337846,0.43967532353930777,0.3346797034917531,8
0.05456476785484021,0.13288699761928968,0.30220751598599377,0.46649416574792507,0.4140772704646267,0.21815574190845405,0.4401410712246595,0.3269430329829625,1
0.7805247092541485,0.02989524741028149,0.16804725743528187,0.6485346815065407,0.6939033082158171,0.19700983744600242,0.5823790519342785,0.22800787979461346,8
0.14522759589838943,0.4242469501323596,0.3452782256359557,0.2688591043583405,0.5276030016486806,0.6766884202835409,0.4447270809637569,0.3594990713684246,6
0.0976382107060556,0.21490755230899034,0.3107389971682846,0.32657337352953547,0.32720571889431194,0.2720384222401118,0.43958104494560035,0.3170558898022696,9
0.04109232427397719,0.20266225690967246,0.26385530654539674,0.5557089706612675,0.4835767270487816,0.2078186592616117,0.44314380760326144,0.3512047435585053,0
0.05136270891699146,0.14278093680318044,0.2955873499350412,0.48092615162476204,0.4233812294734446,0.2170475341183482,0.4396926043256257,0.3351579919900816,1
0.05745988051399059,0.11548142409012072,0.3109094942730372,0.45554132960969806,0.39563240560620944,0.22516867126198642,0.44044700880273474,0.35360245566714044,1
0.034402137686397494,0.1712829954087403,0.33869114087583685,0.625612246038923,0.49731018101614755,0.5957965550959948,0.4484598540669557,0.47232315966937555,2
0.045013897274456705,0.18080369927093703,0.2767345599392437,0.5293967470906948,0.46366716542644437,0.20684186447585806,0.44306388569781197,0.3417714845694217,1
0.7976043756681995,0.3066234619458543,0.14986325449354526,0.2648694319679953,0.5795394983586029,0.3997820169721675,0.4846781171079996,0.49270990339345216,9
0.033383118335815254,0.20236208232377267,0.26071339207607175,0.5511917419276436,0.48778923637488963,0.2032482109460886,0.4365018802784826,0.3231414969218025,3
0.8508628908948043,0.3111442154373263,0.06845038058208078,0.356712864438796,0.3110204287840379,0.3912331116609312,0.5848114704712561,0.5148753056425005,10
0.7600286496147102,0.14291552673274388,0.14003305008668915,0.5543923511841822,0.6087407513363554,0.27142862269169077,0.46150676650210937,0.40107063207967947,9
0.7031678450307328,0.1198021629098559,0.1374301111198695,0.4873023425818499,0.8492935466708705,0.274314941641766,0.6564967076498924,0.5551595540651033,5
0.05918980520670791,0.09491331853473725,0.3184510968077826,0.46774712779269373,0.3693226764955131,0.24343254145461843,0.4439410797380483,0.46784905773990343,3
0.781317227366689,0.23539173889738133,0.12872534416507955,0.4318216155574596,0.45537525584315347,0.36089757973404046,0.1629977316753798,0.5210168689975285,9
0.04003420273880731,0.16296285879285216,0.2797213712680038,0.5255456606432808,0.44509699803683317,0.22698697116036487,0.4357808660993664,0.38705326771802095,3
0.11212467358628586,0.5733733480236893,0.1992079425805888,0.3979020344265335,0.6428276215811802,0.3275610415190953,0.4318778226377733,0.3833674772118628,6
0.04829624489342582,0.11081676288625977,0.30369975761834406,0.502839686496987,0.3861847542765218,0.2530193999537922,0.4373074278500682,0.5020231112579583,0
0.05336135348372856,0.14352051925741133,0.29721910414632235,0.4813831829487467,0.4250383703479078,0.21532192267648465,0.44183044424260826,0.33326130942316856,3
0.019577402960037238,0.06860986412116046,0.23988208475558498,0.4584729304801919,0.3343344633056174,0.224648088722825,0.4438419617726612,0.5389816521927229,4
0.02519197100818743,0.15251405185737846,0.33585702010114715,0.6647263304598685,0.4724894685106356,0.6292602673003591,0.44390540189313454,0.6417870569199083,2
0.05575446735573475,0.1291106570922889,0.3050592890187786,0.46232152248207903,0.4112837620434993,0.2195643500815318,0.4404380505220948,0.3261324858859971,1
0.7071169817827333,0.10805762744970093,0.2233363292575275,0.5430965311238083,0.7569580983081237,0.6295920397105337,0.46679356166952585,0.5261579035459498,5
0.7619149588041195,0.06122721374337897,0.15729183018230317,0.4503312966558406,0.8708989327695591,0.25060822957922174,0.32215090506934513,0.5601095596385958,9
0.9208476547248742,0.3442213331055994,0.2822396390143853,0.36245192060002684,0.5232272287706757,0.689020962114801,0.8794387121584397,0.28472340604680824,10
0.04870211117284967,0.1422719739850224,0.36043517741249825,0.5363030061451765,0.46942409871832014,0.5559517921225,0.4508587815210683,0.3190090995296992,3
0.8319985655886053,0.21074887402689937,0.10741105495801404,0.46866650608649624,0.5830848391015385,0.3193863689450389,0.4067308918061333,0.429544307974513,3
0.826402326280843,0.33879205923903544,0.13778590460071125,0.41618978048768296,0.28839464594760644,0.3664853134504962,0.2927843891840154,0.45026936332178374,4
0.09708688412292144,0.19173699390191465,0.750687366603674,0.5533991753531825,0.37944047605280407,0.03849950389103379,0.5402244084041294,0.5226740991077266,1
0.15682350852027407,0.36659901287007435,0.37683021915401216,0.19665982272115134,0.46978740057673635,0.6895000093048678,0.443085457870642,0.3419633998829682,6
0.052777202569342485,0.09366098646292251,0.3791373686805748,0.5372739018193847,0.4092661077084874,0.554379418179431,0.48111383766076393,0.557067359448935,8
0.04025168310812971,0.18790875565106466,0.33760356322071916,0.5967315748016117,0.5177017036077112,0.5615288819683171,0.4528318748817073,0.3347848713558823,0
0.039555638835069296,0.21401513724735155,0.259532789170673,0.5583370289177092,0.4988959471250075,0.20135110030218673,0.4421526954199439,0.3187001899797651,3
0.7683371465723727,0.29455406121601885,0.10917423839792526,0.48309653153589105,0.07800486733130851,0.3882861844890432,0.47800179223990313,0.4785504222179798,10
0.8390472252641407,0.27755438381018943,0.08355756594068126,0.5563397104857544,0.0836594795334743,0.35149631926019065,0.6878170282090519,0.30664055062288303,4
0.7676920669836439,0.006294408580574284,0.1107609435322093,0.7821601803832277,0.5001724121130937,0.19735091302451752,0.44865572542513127,0.2753515847446303,8
0.8007929736458799,0.10065052288373613,0.10470899011955623,0.6157435757314024,0.5553588866753257,0.2555521116893773,0.6327467079209093,0.303555108876033,9
0.0615837436785191,0.6126003668905022,0.1345907156971377,0.677258888263504,0.45204604493533485,0.2941184429165783,0.44288810234643217,0.36530348522790895,6
0.8925945895929773,0.36432448190387823,0.5866830985279732,0.4985390615380074,0.3290709174167733,0.5513850600809624,0.13784688626889952,0.5005531180939098,4
0.026387562438606904,0.1280395127788164,0.35152506690067303,0.5768107384347859,0.45717189043733464,0.6101546225546657,0.4329340719147223,0.4569717163378531,2
0.8244824999697375,0.3168344804745432,0.15263516527827165,0.372423767756784,0.271713785195974,0.3569198837468564,0.3986039983405062,0.4265149196270481,10
0.05182438240309928,0.14985635444021456,0.2938320260127467,0.48886767602720405,0.43225622012207454,0.21723496609934945,0.44130063051788365,0.33319702508135884,5
0.033423153707485664,0.19264917939455167,0.32737778495210246,0.6359135882246859,0.5162883895264005,0.5692428008588869,0.4519274831061426,0.43772847084662014,2
0.8094720517340517,0.13339520565682722,0.19044728590120769,0.48240207945150215,0.7268869645934062,0.25369017096787483,0.15765504570638544,0.37020127555755317,9
0.8936605080215084,0.33339923631260726,0.13240566989788236,0.3079825920437314,0.43675882508063896,0.36512273023525293,0.15147717393129106,0.4850490172019368,8
0.8030585938710052,0.1221505588537431,0.15514696331042457,0.42444349854261526,0.9213076345421349,0.25632476889510813,0.5444600450526509,0.4249927105184856,5
0.8235186122353111,0.047098742013467754,0.1440876369761166,0.5426897827266619,0.8274788311502345,0.21261315697294728,0.31277554991743506,0.3865450535478361,8
0.8164249229363478,0.3556172667476411,0.2246258479001405,0.2358780224140829,0.5450611354870424,0.7510507409624656,0.4121681015814984,0.5973503990022934,8
0.07031572229277294,0.1418868400160181,0.32009611932299753,0.3322012456344141,0.5303647256574142,0.22936430752369447,0.4249266422532428,0.312612408497708,8
0.1482398163778885,0.3636809865773276,0.30722921990443475,0.1494836056425532,0.44169703297699076,0.3265109859268589,0.4327764399640264,0.3338305346472116,5
0.04899508118514889,0.1785176195641438,0.27971991842748073,0.5093619176149626,0.4602966174549647,0.20021976823143156,0.4431408566210222,0.30194720401896336,1
0.05220813939670799,0.147960928864103,0.2948269551339751,0.48625066760589136,0.43030569010753206,0.21822770366031635,0.44107722448210834,0.3325270827026927,0
0.05307730262882915,0.15232641394285318,0.29431027382190006,0.47890200815646355,0.4359220356486946,0.21133259593397308,0.44128578793885714,0.2969965972729689,3
0.8878274654411555,0.32149618261773105,0.11187724449684985,0.35409081311248075,0.3538950442003028,0.3647400068421423,0.08275028482390961,0.5115901255881181,10
0.08802917080994804,0.20373545173022967,0.3091433173175125,0.32184343755437894,0.37892447389473227,0.26741966666639605,0.4297851167666094,0.2985494006003561,9
0.8276485653382616,0.36798583166295024,0.1630169840015302,0.20401215359245023,0.5106287157687514,0.40320238388227303,0.2484838911971951,0.6154724077607105,8
0.12775191705439942,0.18074191591666294,0.35982731471413565,0.14935382047637152,0.80914830046663,0.24111178735156508,0.434482873609757,0.4241590887020855,8
0.7052470473748875,0.1736590362886038,0.15901005358836293,0.5079357385954706,0.42608434608297374,0.3336047697553179,0.3930196110582712,0.48492628272595695,9
0.054110611945748066,0.11917465977227723,0.30575247717036097,0.47685781358346274,0.3978135936060141,0.23330418707316936,0.4395596091985063,0.3980897245000134,0
0.8831106421686981,0.31875813178223733,0.10730923748373988,0.378738743282546,0.32235680895454855,0.3637607594725195,0.07312304318328416,0.5091886014043263,10
0.9080638839682109,0.3067830792546582,0.208860423749875,0.5137318584035595,0.18794341489766597,0.31688860264457286,0.5282409429188228,0.24667583245833655,10
0.08922402132151935,0.18921494828461993,0.7432754904697622,0.5932201313184502,0.37147287976806653,0.05958471151406036,0.5376222017817773,0.6450644039118324,1
0.8428756812960094,0.11092824063108384,0.2299840825988382,0.519435117219906,0.8364036102624105,0.5778343021702038,0.6521762819737928,0.2761844071093758,5
0.03162698806069797,0.11065405249811486,0.29030549614971407,0.551214796410319,0.3833940738347083,0.2777784169791848,0.428118147482484,0.6293009432919938,3
0.03310940625815317,0.20958730382731602,0.2553536118572373,0.596008726294944,0.4916881623487754,0.22480223467885277,0.440434873617434,0.43727073769558544,3
0.05364757409041587,0.1397804611258967,0.29890934324594925,0.47585221866032434,0.4213341613243633,0.21722838129686456,0.44091959520673274,0.33031551540140314,1
0.6818209867030633,0.27660269559171824,0.8611355930603771,0.7682386354773032,0.33777790781075645,0.07061748360842451,0.054963193566144875,0.15297107278078315,7
0.0577717602637971,0.1221010953279556,0.30904230547085326,0.4536422065460221,0.4035769261217906,0.2206723199935873,0.4407201822772314,0.326430652564003,0
0.03480135191597988,0.13810822237287035,0.35363432599044964,0.5839494114996737,0.46685879747884923,0.6072135594673669,0.44180548305927014,0.45258014684216763,2
0.011531353427784885,0.12406019493460838,0.2158505933986155,0.509188701687762,0.3911686964424212,0.23370612122687312,0.4252887430291952,0.4815330279500847,3
0.11514318394845774,0.20127877763248708,0.34341412455570186,0.18632886058768233,0.8188848356189208,0.23958899373660783,0.4298295522899646,0.4071753952502344,8
0.058657394258595785,0.09078205113236157,0.31917107931962085,0.47360936552302524,0.3644686342093999,0.23085302046280592,0.45511401030873605,0.5123490761837622,3
0.09019843460753674,0.47638301837686325,0.20199326097944106,0.50679254018155,0.30246767595414636,0.3106921657922352,0.4424648784612153,0.34042620254080924,6
0.8733375098205856,0.2877842489454101,0.14365596401683964,0.3034506131321636,0.6855802579901572,0.3523696062818978,0.08171989703887039,0.4706703873496033,9
0.2004152962668479,0.24353518035143007,0.7810312600001001,0.37503656600157076,0.6444423317778338,0.06126471350558249,0.586788916352688,0.6086483658393769,7
0.7230145464790312,0.3612333252793545,0.7869358642199106,0.5838873823722324,0.5542441213202256,0.08463637600216792,0.3204322617401586,0.23263586597272434,7
0.04240055214538352,0.15944341860262082,0.2838831045040058,0.49503020507596035,0.443505702258266,0.21462746532806223,0.43413418375162816,0.31101558537511775,3
0.021499978968991806,0.1878346927157868,0.32651667854493943,0.6181751455681104,0.5226074153745133,0.5903068725410368,0.43666828936045926,0.3675066487970611,2
0.03872200533234088,0.10593334903763293,0.29593289240495463,0.5382418689337916,0.3776621216104705,0.26955517610269564,0.43259279847364374,0.6174264603730023,3
0.0497843323956364,0.10021226408966957,0.30946447882197325,0.48892720078819646,0.3763874490520897,0.25525377593954707,0.43622926439254517,0.49577534191053907,3
0.029160417262274807,0.19977232301655387,0.32390889275099094,0.627488623423333,0.5287778643815895,0.5739076254381427,0.4461935580898195,0.3774655451922473,2
0.1673925787265323,0.3612419189987086,0.6467640417132279,0.2664385880471888,0.3226045098841587,0.18887594254093024,0.5059349155210052,0.4358961412207718,3
0.7857320271941594,0.27960543034876295,0.13038163352501236,0.44066267556220196,0.36761016780982947,0.3787715154238706,0.45299757531173085,0.3838464638561263,9
0.04565968794462566,0.14371027140149967,0.29272151846485145,0.4751402539371739,0.4278958480757762,0.21699964996226395,0.4336941398935772,0.3061947556519505,8
0.05888930734876979,0.17366116290212558,0.2934868472207147,0.4438001485648253,0.4244007885300104,0.22262084135184204,0.43558250176249813,0.31533750497424046,8
0.8203762335986999,0.13169006529446542,0.046312338756606786,0.6024420475634842,0.8028000407541525,0.24652032483906688,0.44520091654817967,0.47538623050696827,5
0.874004256157244,0.23265020209223716,0.16868731183733068,0.45928919677233904,0.722567453888787,0.2763668621965134,0.3512617630505822,0.23203277255492527,5
0.7381125962202217,0.07732127116562423,0.1188586997017396,0.629513681525765,0.5632324906850269,0.26205751211058964,0.33988634041360155,0.4651079650938152,5
0.1078901432412872,0.2640796995171794,0.30061052004193195,0.31699970991718107,0.2773616095496153,0.3041232900594321,0.43561924992723816,0.30494781710092,9
0.05225595157557139,0.14005718616390053,0.29823037845816164,0.47478875893259237,0.4220075677292615,0.21757163304274516,0.4392263291472466,0.3255858690479115,4
0.8884798635037455,0.2821793879688627,0.19192721750315478,0.6188210011660562,0.03723159354544581,0.3102448704476489,0.5625632991609599,0.1996244274292936,10
0.8403130752479565,0.15497528460012033,0.698710235871344,0.6097342060236564,0.8481556670254851,0.8232324475873511,0.5588451328685764,0.3995974357352476,4
0.05502223139365292,0.6485352029214231,0.10966369943940776,0.7236771734172253,0.478177346491396,0.28202396593996953,0.4465296694428621,0.389454608484078,6
0.0,0.17911280862765583,0.3146515151142966,0.6394888537838911,0.5156300493075294,0.6086941824277403,0.4193554047470242,0.427671913423756,2
0.05017817532479829,0.13431899460121505,0.2976499285176517,0.49369788920681446,0.4141040971402023,0.23181708545787583,0.4393094875022228,0.3981325255610797,3
0.7233659871672458,0.46283163253080184,0.8417206302273451,0.5124003319463011,0.6741139187358647,0.5057151960645259,0.10201811856825016,0.29864903180087327,7
0.2936088058521199,0.44943761844477154,0.7893473887026068,0.09190521067896007,0.5811060027244447,0.17623846880192975,0.5800082579710114,0.6102017145684122,7
0.032659558609281714,0.163826998693756,0.33958604101465334,0.6273835616299392,0.4892213644871558,0.6014423010693271,0.44737084102687785,0.49829370946902374,2
0.122219574740343,0.32966905843634586,0.2966188638965605,0.1925481323128928,0.3005180146612273,0.32936798145730456,0.4195115165246703,0.2545401383583532,5
0.025816741694522805,0.1304151771208627,0.2871782200762507,0.44099682648162686,0.421734827398121,0.21557901701059062,0.41098034914355375,0.22429037848451178,5
0.0031217577846329725,0.26493080852348444,0.2695275097413796,0.8140408420909588,0.5778658651828685,0.601018781492783,0.44983972149740786,0.7089593904423706,0
0.06105164790497297,0.573934503461867,0.1454069285566771,0.6245292284389314,0.41013428466499524,0.30658035071511724,0.43507875740761076,0.3308650219586166,6
0.11252273010735281,0.22186862073697,0.39070904905395476,0.3013767993070747,0.5247658333421122,0.6253424938466756,0.44422319632883134,0.33830728770233537,9
0.05205299145134795,0.14619441757200408,0.2951534753428272,0.48930891034935,0.4279804114256763,0.22101735323818852,0.44117941399827976,0.34738164097797464,0
0.037820648163834014,0.20783841731050862,0.2608811417294028,0.5598531114516637,0.49192127086149656,0.20646054272636385,0.440374240203951,0.341487825803287,1
0.7131520008982901,0.3772338788215133,0.8820071483667837,0.6079973234176074,0.6720657552435401,0.47188093754413163,0.5452295679580377,0.0974957562553822,7
0.18932567484057605,0.43636928161794164,0.7155079193670809,0.17238815678702651,0.5762188366888388,0.5496657026149293,0.5012181101101155,0.436365827342867,4
0.03297879875162174,0.14840326340804816,0.2808737441967304,0.5105064583097502,0.4312352755531596,0.23208270750540172,0.4267497255676873,0.38334105299240223,0
0.05002066555788148,0.10426921062508404,0.3098131114150062,0.45394787494965855,0.38544909921437,0.23491169955864974,0.4319756148451858,0.3692174620829495,3
0.05284174842605316,0.13280619639055075,0.3002495171034086,0.4833381168998624,0.41221998841618895,0.22452951950353722,0.44050842441666516,0.3764680583762756,1
0.6460401894113363,0.2326894221832591,0.8069374589351305,0.6739895124097464,0.6310533481555336,0.048519560047288635,0.5787944061854298,0.17833559262490667,7
0.7512442404853785,0.3474374873573314,0.16498999963975547,0.5302493306849577,0.24047723578092967,0.7519605132554337,0.49116035334394664,0.5147669000853383,5
0.9899502784746019,0.363568264808912,0.44048269247513033,0.4960952649144622,0.3858034530352672,0.16996413477177186,0.43608052254313834,0.36916997624326153,3
0.8606795118855775,0.2879032966793405,0.23959619856127148,0.5356988545456938,0.2203576154887616,0.6976344133414965,0.37085259909222823,0.45278211733499535,10
0.6438324962590032,0.40326976238384776,0.8462006343278784,0.6469508878070923,0.07009681031053139,0.522638773780877,0.46399964384652465,0.35783219595617743,7
0.8190196550334783,0.0,0.10397874523842518,0.7699299511760773,0.55279413813419,0.18589706436883707,0.2611843688279392,0.2603191878646194,8
0.0747608818838163,0.758402263289685,0.10119288404375149,0.630838566087258,0.832124564131697,0.293887677169283,0.43643732595882145,0.4370225672687668,6
0.05869915769556466,0.5964894652233554,0.13605871828005675,0.6528972820435295,0.43015521087408337,0.2875765405936943,0.4377180816095961,0.34787206744594373,6
0.04458720022899043,0.18723965374707305,0.27455562685145324,0.5414017591438861,0.46998341439577246,0.19306926056943355,0.4466676272782956,0.34875806335235554,4
0.05738929302925566,0.10310380564045482,0.315509553825625,0.45017526616771375,0.3801572468032561,0.23112834023756545,0.4403040274783625,0.39234247882154394,0
0.08879956315949616,0.7115492445770254,0.12944005678687537,0.5739447640930186,0.7807752269077349,0.29105197224424195,0.43995376954429855,0.44159289100947907,6
0.057475307047274715,0.622882619608204,0.12118011438303561,0.6909722841459438,0.4551840304124019,0.2972019600996051,0.44332582783317426,0.36997929186797823,6
0.044008463859349645,0.16577558360829076,0.35115304846732454,0.568793721764832,0.4983593954114511,0.5747905093790353,0.4506483429008774,0.3235047594514868,2
0.05546727519595024,0.13222778166298194,0.3036653690948207,0.46636071646710475,0.4146958359250423,0.22059988829451818,0.4406371806240574,0.32770625297952555,4
0.7929387701807286,0.12426259142342735,0.17566975442647179,0.5712889207885435,0.5803765026072846,0.25216336113987703,0.44380805615564933,0.248117950261839,9
0.13567910489020038,0.3193430152384047,0.306965003159268,0.2211298725173872,0.35232284280408316,0.3322264647932434,0.4333698967287175,0.3232412138147797,9
0.763999559683597,0.29440105969450925,0.07334045584784812,0.4777979108150217,0.07695267570287734,0.4040397154173684,0.619000251027537,0.5239865278532628,10
0.14737675534236835,0.11814326061575928,0.35036440371005134,0.48965574521351435,0.3894304653175822,0.22435058721669032,0.5257104749335473,0.5138411254302124,4
