pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.7491879063441731,0.16587490575595343,0.4575483022427712,0.14939322206123862,0.5099997754803516,0.44416919655393033,0.4360552862261406,0.4917501717091259,7
0.20307622007676102,0.369411304795554,0.2292268640709617,0.36467239446064403,0.635800369448252,0.5610197876831707,0.5529510417565258,0.7482933100676746,7
0.7423701028000982,0.13140121060078824,0.36833696957492895,0.3490667002319156,0.4702287021632041,0.46614551711874375,0.44495138908976534,0.4915992239913584,7
0.7347780644836193,0.06912318692825492,0.6947272917762732,0.48266715443503444,0.3554547907946071,0.5237303264012674,0.4693111320390014,0.49277234153572674,7
0.3059119191990184,0.39872765487263107,0.7852697326543956,0.8215688546151709,0.611747936682888,0.15149897716744287,0.707426610664667,0.5888528105265474,7
0.20602718962318267,0.2749266353062196,0.35980751291461815,0.6142886544999473,0.2799827153041725,0.4579142115287312,0.6007507778704027,0.48258592270102685,7
0.27009714022717124,0.29456416272150093,0.6302892968012155,0.2913238889758105,0.5305357907436994,0.5324534379507098,0.7642503380940873,0.39321872338120734,7
0.7393346606426475,0.126987646549513,0.3926912080376578,0.2968890232368323,0.48509680168167246,0.4517913047795497,0.44018087773002895,0.49158829337321197,7
0.8065919382914255,0.41074632687161217,0.9861606707447756,0.4732002855397638,0.5811793329899944,0.1854225605323106,0.46916690921895304,0.495540180067354,5
0.7319725123320944,0.09289337346148546,0.30834748822891705,0.4844990395902165,0.4485317127375586,0.4715051331944704,0.4489915929220606,0.4914269997291161,7
0.737223620973672,0.08620717804644909,0.5096110542979511,0.5644281624187208,0.3309587563943556,0.507967781338942,0.4583807974939538,0.49132581897623867,7
0.17706339013072564,0.4621864983205203,0.7811659675349101,0.7837466189194691,0.7377111856799239,0.276306361287868,0.3494022975777552,0.5694497411055878,7
0.7328336780859772,0.09053991446555601,0.31227845639038865,0.5023211463088454,0.37929283382161116,0.43535911646462366,0.4225850127867349,0.48986315769226524,7
0.2380952310415524,0.34250682911169184,0.6918668828404497,0.191030643513992,0.34035544891594727,0.4313234848849662,0.6400911607427096,0.7422581126800825,7
0.11488983062100239,0.37894568216247043,0.5239876064928684,0.30720652298446743,0.4886896897045629,0.5698206778366156,0.340906824600983,0.6884696874517492,7
0.2548634813966122,0.34477080106173846,0.22749997837864505,0.24453474786103557,0.611968686299436,0.45925282096250863,0.7762985836584984,0.49378760936584587,7
0.8007946849597423,0.37473323705374356,0.4479580894268757,0.6359278940948973,0.5549912938588152,0.2538395442728784,0.4508063146060559,0.49276731681961755,6
0.11820225733562495,0.2863719228757573,0.5561380373399961,0.5658441514906307,0.3006330411300119,0.5110591734200597,0.36267211881609474,0.4899823672618013,7
0.24590790946356628,0.22643078597683866,0.53623629689433,0.6203530923382228,0.3046723918229421,0.48020698311883087,0.7267733629612381,0.4912726002938664,7
0.09468693781547438,0.3437528412077721,0.18475450985213426,0.538278625182967,0.5342509222275069,0.5771005593527267,0.29067613497885214,0.49457124801922847,7
0.20434057712463688,0.29026155861021596,0.7322304730154287,0.34738689485521307,0.22166726164758627,0.4257306162693806,0.65151550678437,0.4884188881155116,7
0.2171157682821138,0.27804379934917556,0.6012656910989123,0.46823751428793264,0.5840788432277636,0.6718600509580834,0.7346523348425177,0.7500857917588635,7
0.21185673447871944,0.32521439294174886,0.6603477491661035,0.4581554619093243,0.3196401687627578,0.5395670842686273,0.5378117701027554,0.7445232819017694,7
0.8054750924500242,0.3681054380341203,0.9408521950472332,0.42790347484419144,0.526454990788692,0.2611554544811193,0.46101863253511494,0.49467851266233964,8
0.19764415226564352,0.2751867463443061,0.2548236630560468,0.4918149545961973,0.23700825067114095,0.3345984188153553,0.6411949487875797,0.4813730257422455,7
0.1293842532293369,0.3067330624941265,0.2695010270688559,0.5239774782064135,0.22340028710492915,0.3893227711052211,0.41437425976338677,0.23468080267919939,7
0.18511538369534758,0.3823984197226715,0.476611836186508,0.29157257968897937,0.44404211352653894,0.49406379259694655,0.3833517452243158,0.4938349140072228,7
0.07981965217846537,0.4466128162066457,0.5893963778211527,0.167055781266177,0.29290244285726963,0.4707449655375114,0.1579631247913046,0.48965499155048026,7
0.2357009960039458,0.28208829017699905,0.6221589932431661,0.3355807215917322,0.3167886587964776,0.41122748169806,0.6934972219443131,0.4870652484613135,7
0.7444276733925392,0.14524997412617446,0.4047615060871359,0.266906772361335,0.48205680869470896,0.45802957594511357,0.4414695540298529,0.4915359808860523,7
0.08869688428097278,0.26289753652046,0.5701982013870805,0.6303493454070375,0.13730050582234676,0.46842767666170754,0.39178124054669533,0.2339620022685961,7
0.2683563756442271,0.2094047554142632,0.5241316309955902,0.6174970499061202,0.5509176580124454,0.6447239459998276,0.9301369477522807,0.49703031788055446,7
0.26769335816847906,0.29638209823936074,0.65586663702661,0.34403563751052935,0.6464584570604976,0.6642130932635855,0.8080473483205216,0.47552732288612526,7
0.1680778571864266,0.24221095067706525,0.5196555110905354,0.6888821607572424,0.6051456285025354,0.7336681111926283,0.5792368746484968,0.24851425229629912,7
0.7361117134561814,0.1122234263225452,0.34541224576322926,0.401246683093741,0.45758837066428437,0.466932286815733,0.44585053990729345,0.4913829567937954,7
0.15597948801444217,0.3601389534024947,0.45495947653724705,0.38871701072054493,0.2861872566686789,0.45038061130665386,0.41960918812224557,0.2367273842593453,7
0.7469800269707899,0.11737362360032072,0.7722829424094833,0.30636145722975455,0.38270574957501274,0.514703859187752,0.4645243512581282,0.4929151545437354,7
0.1612859591666651,0.2951001821593897,0.1604611269343698,0.560420724455144,0.5165696624967484,0.5293667140685546,0.5137740065001256,0.7448657370359149,7
0.20906608469631824,0.2659652734161809,0.326399521373697,0.6325789502538142,0.38070575086621566,0.48693553912092696,0.5343079455355827,0.492034875706242,7
0.1535076498386191,0.4168392115330991,0.1989314274294866,0.05500497161549667,0.5332254800974909,0.385634342280444,0.6142210166654274,0.23775717947495734,7
0.13487290124693274,0.30474496307359855,0.5769629519095155,0.5747072575801954,0.614745163478533,0.7526962367800927,0.44247345803046534,0.5009175650372794,7
0.19888990985506544,0.3473171478292359,0.7438908936097404,0.2840112968298537,0.5093753491662985,0.6091280914384134,0.5039540585521058,0.49746787145944,7
0.8150292447743583,0.40446539320635067,0.3126713261221404,0.5117629822289441,0.30780413755845903,0.6462029798237732,0.5195112492253093,0.49208948687966947,7
0.8118321082174254,0.42409438869964194,0.5832569694565907,0.33506982486479686,0.6283310453827063,0.21621294933590873,0.43664014983103416,0.49325763490697394,6
0.17353188492171712,0.32678932931409566,0.6321982192091276,0.3519197324576033,0.4480897737280304,0.5664385978424054,0.5556888536906904,0.9816986126977143,7
0.26386976250688077,0.24246877871322842,0.401773215168869,0.5798337589372675,0.24192439056809203,0.4072152626426174,0.8107650011499157,0.4875393664051742,7
0.11466565723972649,0.370186936888123,0.452058854914262,0.38066851662487744,0.3978510962762535,0.5042025086341956,0.2179846262235961,0.4926395914822895,7
0.7324800884594094,0.09646770499755103,0.31935487501197946,0.4614817954411369,0.4480176877184078,0.4706777850845207,0.44719935101072583,0.49134332632886135,7
0.15322963861173178,0.35312839688466835,0.576380608527993,0.4426869803293423,0.38674349964699795,0.5631493429887089,0.3395305202628156,0.49326897864843405,7
0.20432817312081802,0.3467950786695483,0.14740590444207108,0.45774658673350016,0.24005420595996108,0.35824336216228736,0.6432459155765626,0.7337860102495,7
0.06840531756688456,0.3369615760493327,0.3618454631887873,0.5987721770733508,0.36184816739286635,0.5392332167417241,0.11999861286507346,0.4929724930539849,7
0.2230200801178941,0.2905977324282424,0.3634510766059788,0.5405671603233155,0.4009133540553562,0.47629110033128025,0.548956580887403,0.49228958998071143,7
0.21134019547763566,0.2943811296849627,0.2683260181925789,0.5270904737244421,0.32122527724595584,0.4154884824306062,0.5912460790531225,0.23008283268368346,7
0.21124679183460524,0.2899793115221069,0.4839125721417387,0.3731259012602616,0.2450399084507651,0.36486808702413914,0.6424969913655695,0.737469168712948,7
0.7233983204423828,0.06184005076249849,0.26192413173453855,0.5901377902408919,0.4278899639317588,0.4783159790170764,0.4517635197665654,0.49120924950301137,7
0.7461537510789142,0.14810239227700198,0.4031044778810788,0.2720030530552308,0.482569361163072,0.4567891138142329,0.44103529035609346,0.4916626496669897,7
0.7248619526539772,0.06527868413133131,0.27102757077333983,0.5711126942570154,0.43641475073307917,0.4730262220896878,0.4501116644289091,0.49134941164726453,7
0.19270457705715782,0.38350562034169017,0.4565164025166519,0.3518948978755478,0.3948039866160245,0.5053800207161858,0.41571103746280424,0.7436854299283682,7
0.7429729002367418,0.1547540942674267,0.8735302977966194,0.20997401393770612,0.39986703335135615,0.5106807774877864,0.48791678550227424,0.4952914209453467,7
0.19131094705030322,0.39153835176991636,0.3464610788566527,0.32624048827428503,0.44963554902218333,0.47596059275239755,0.37159155369581576,0.7431510776324546,7
0.056767069239941015,0.35784866498166457,0.5482418761655552,0.4853935342396467,0.2205586065461621,0.5106035851910544,0.18056049347310382,0.48946180755151725,7
0.7506102695141527,0.1684498012446186,0.46166282972176,0.14184626585581167,0.514502765517122,0.43922088753060173,0.4344178397816263,0.4918768555632144,7
0.21783402683061537,0.2537345670642879,0.6338435088206521,0.51754306498818,0.4811009383313319,0.5896511072228386,0.6235894384064066,0.7437438866621469,7
0.7368560883634793,0.07323042630446452,0.6595905601690825,0.5568622212206507,0.32449094258629896,0.5452200526131648,0.4763288086368562,0.4925054070862555,7
0.17637480602609595,0.36198917861397006,0.20291422871437947,0.3779339053307617,0.2796213198887604,0.36575555841665947,0.537091521962948,0.2301895383949537,7
0.7266278577099052,0.07369386095952918,0.28522305363548184,0.5387438241670282,0.43815224707395345,0.47455553179487636,0.44958124960540696,0.49128444731156345,7
0.7269394877072359,0.07493735105798183,0.27178499929699684,0.5658758682866405,0.4266786901419869,0.4824607340085294,0.4527330464978273,0.49116831079177037,7
0.7386260151711281,0.07981747269957776,0.6671146521629269,0.5413179389923067,0.323392393995691,0.5429976381788686,0.47508845348992135,0.49251801775689596,7
0.7492087463724739,0.1568568596820823,0.3976084750683586,0.28119158129264515,0.4763646364553323,0.46781344582366235,0.4444815444971626,0.49161926950114027,7
0.15045763021985098,0.3852514484440671,0.5400779388530255,0.229815253484034,0.49480835552368796,0.5445383833526083,0.4341991448615806,0.7456539162851248,7
0.13280243250365187,0.3940586238917441,0.5762898176642817,0.198878467838879,0.374459843461542,0.4640632533179677,0.3166046539500565,0.23022773767606214,7
0.7515878127222397,0.17091641423053097,0.42973398277491826,0.20889782224930467,0.4843868540121237,0.4606727050008401,0.44105497641079455,0.4915875611575073,7
0.13243924611659336,0.3519017092164956,0.1706936372785024,0.4201352518192106,0.5982486876894987,0.5405378019716436,0.4354251630964614,0.7473888196321956,7
0.9007336613873944,0.7012785595113136,0.5264209595375654,0.39503557132260436,0.44298852422231,0.44149238615030506,0.5013594287315973,0.4923571364009436,6
0.1238256015029287,0.30870928676065756,0.684969690591257,0.6033017188237229,0.3651423602025139,0.6261301979714091,0.2875103662199956,0.4967307208586941,7
0.12774265975126758,0.38519194470773765,0.35268312761614323,0.5852816564231968,0.3275406097231896,0.5731759332556724,0.24882475128175138,0.4924159579472017,7
0.16161414735864332,0.27147133598160517,0.5699854101509443,0.49711990283858887,0.2542878662024437,0.4446191035752084,0.5016390874686807,0.489228002918241,7
0.16018829915176885,0.3248209039944475,0.39018113072542016,0.38338910620046024,0.2842745621693578,0.38960848670064835,0.4943070342090745,0.23542944286456274,7
0.13285966122511916,0.358639635926991,0.7977224675901378,0.36565242193815284,0.6351379498517038,0.4370792187316417,0.5289100825183698,0.08707155502373498,4
0.26579981082573123,0.30962273245189,0.24241693409880632,0.46641329329205006,0.26303066062171687,0.3685934806206511,0.7604935319199747,0.484625043005153,7
0.1535414607564346,0.2549957600137098,0.5707269674743357,0.6798727689138622,0.46003668366474315,0.6456875836737597,0.4459997759272862,0.4919234014153597,7
0.7410871724254052,0.1244429204555306,0.3245218318381786,0.44314919669458563,0.43836991772240164,0.4902289104526333,0.4523687198932408,0.49131311162221086,7
0.29491448307123047,0.3557993531510414,0.38212319080542423,0.17954010547892696,0.5647357965410452,0.4668479570522995,0.7664709433379708,0.4568753376559343,7
0.14880773123563462,0.3554026308131551,0.2932684755561301,0.36744357624025936,0.2777210558522141,0.37817357129233997,0.40071284037978666,0.23526213608834934,7
0.7435195221293074,0.13938076396439583,0.3921424403799224,0.2952995091831946,0.4810349013785046,0.45781913916701056,0.44237771503816453,0.4916038042288093,7
0.16022510748718916,0.3094896697283048,0.5638199582094106,0.4680135425735351,0.42966427235497034,0.5852735496485976,0.5350230837776618,0.675217733625926,7
0.9358618914874595,0.8117394804136678,0.5043246388218632,0.4195543050480652,0.3645412685292606,0.5295961690382465,0.5258432591793679,0.49193220298268053,6
0.8320166731910132,0.4727328523741777,0.4424180981677352,0.21249658365408894,0.37148775469458684,0.6320075557342509,0.5127880842923447,0.4925045462528924,7
0.8412829169152569,0.48631933014297846,0.2967890775484854,0.5298918730907041,0.25001009550128517,0.7102429499370964,0.5372993898906268,0.4918076152575844,7
0.16373456827173882,0.3475126281575104,0.15065918419820923,0.5542560350416728,0.6017538484086953,0.6093026065863756,0.46775669845356516,0.4963086046786311,7
0.8796476133823736,0.6355309277107029,0.5396674724402811,0.38112369290141707,0.4875146469652417,0.38757844813865444,0.48596482484028997,0.4925752928951084,6
0.2108284530520854,0.2618723442652769,0.5831725130554891,0.629555282570995,0.30960519838573264,0.5378194449721241,0.5930500788643824,0.7419268240313727,7
0.2521660945205814,0.3515290125743625,0.5017667282103583,0.22644015284026434,0.4346119669199264,0.4321341836323816,0.5881000898237896,0.23980560140284252,7
0.24964794751201821,0.310054417741842,0.6637320520495398,0.3321129508897364,0.6461423908416498,0.669234313550436,0.748801184137214,0.751231451609842,7
0.15949913693383067,0.31616469309036044,0.13594445417303064,0.4868214997433331,0.5852814911839376,0.5245065918712718,0.5387154714552788,0.4949519858889433,7
0.11540629115325562,0.37304553612027713,0.6095570302644395,0.23557131640033954,0.296311889356089,0.4410721848935398,0.3199829704482393,0.4840275556420024,7
0.7464036224481801,0.15318838987195613,0.4192250566077743,0.23436895087484716,0.48793293078817856,0.4552191573541491,0.4402416495188108,0.4915852185782275,7
0.13545906524836643,0.3878435326445199,0.4666047355313962,0.32063132920966386,0.5529624119089992,0.5988090352646956,0.3134200336464319,0.48616708018501603,7
0.10744766949013079,0.41143791029741406,0.20110932649433483,0.06960247836761474,0.47677180520829654,0.3718019785961108,0.5203882012621728,0.23695445767875423,7
0.23582217492188617,0.27716638921825976,0.6192709637663861,0.4044353693103957,0.6057279909124466,0.6506128054902182,0.7895127519068843,0.7501083355342801,7
0.7259534721944902,0.03289105125741243,0.5838041297728888,0.6522157930087938,0.33125475338731997,0.526625455923152,0.4704327720538231,0.4924380804197675,7
0.7844848587144893,0.272854711171985,0.45188989786270317,0.16194992153142945,0.37397349794601337,0.49024889856877907,0.4320703410523284,0.4897745102621285,7
0.17703414421986602,0.30546317935185624,0.680103560675027,0.41315303445706186,0.19431935527214736,0.4461557821174489,0.5613030430256514,0.7400526412787821,7
0.12266699422238225,0.33571917507919885,0.6305874882403318,0.46427123987167096,0.6542975706307051,0.7568855056157968,0.3764549173690124,0.5013467677413496,7
0.8576449258324447,0.5657106162062973,0.5541546176051223,0.3655173905266283,0.5375187167381723,0.3308069479031278,0.4702266858604531,0.4928812834812986,6
0.21819792271615218,0.2457860816666727,0.56284509950179,0.5348319733744751,0.5610970942525364,0.6583416908027098,0.7780822818264528,0.7493211538034972,7
0.14846191931719854,0.3680672149318665,0.21882819603126832,0.3092919216318,0.6240259835745541,0.5175742594753081,0.4634010638801156,0.7469610681408303,7
0.7417509320764137,0.13588935796163631,0.41319040186866773,0.2516546066388619,0.4975313615931794,0.4424394621735077,0.43745736834955673,0.49172712011836645,7
0.19293009199795055,0.24809176020646947,0.33018989963682055,0.5802134249476404,0.20009014364848585,0.36617055723930225,0.6641355685091589,0.23267777822835323,7
0.7504066841227961,0.16976402324099868,0.45621704607653407,0.151834354307737,0.5056314869929609,0.4464000172211179,0.43655523293418935,0.4917173238399833,7
0.11112907330815136,0.43353286803528923,0.27941031629167923,0.24217137851506243,0.2694642466164472,0.37794415628338274,0.3164413985844686,0.23464871640494311,7
0.09255199730347241,0.3208195021834636,0.22334638796390807,0.5275285670668944,0.23297574274982225,0.3876860217031473,0.31126265476438186,0.48626289978004156,7
0.15476104465547924,0.33950736984827284,0.6136601939472499,0.3668112635154304,0.31915977071004553,0.48332680960824104,0.4284967118311117,0.7324854991520824,7
0.11920157661268849,0.2685657460595214,0.6221770242800154,0.6670048252068899,0.30035928260772093,0.5709719989122923,0.3569327069352771,0.48973969284609425,7
0.7365047347554359,0.1046276307213038,0.2115873855973428,0.5752036519904955,0.35591606735565917,0.4483014028119492,0.4230015316467769,0.48920089702021247,7
0.7337902332474333,0.10162643937636337,0.32706178785702655,0.4420732722472421,0.4552909731948911,0.46738079897260115,0.447347471772351,0.4914292845985459,7
0.2027801166337243,0.4213606638312348,0.35223070205722484,0.30948806144841917,0.44649744585514556,0.5065855747591582,0.381123369702252,0.23347775414594546,7
0.7405037730619114,0.1287701913304229,0.3818941664083279,0.31966063573694165,0.47890777742247287,0.4553977914208795,0.4419838501901749,0.49160443153937533,7
0.7473889583035997,0.15824608805204496,0.43957510935956295,0.19043789437091366,0.49945296443191045,0.44676439409012675,0.43710131082951664,0.49167774714228785,7
0.1494837300896112,0.37037665288473043,0.5874126695080002,0.2340025969133183,0.3162718895642128,0.4392890317880544,0.426803533532251,0.23675242214423092,7
0.7477255752228325,0.1155365694665623,0.7347730859952135,0.3879458193145519,0.35443351514586036,0.5321620364391121,0.4697149420332249,0.4927603856979176,7
0.32259791643577557,0.32341982304022027,0.4229033621761505,0.2965126466740057,0.4340639924966055,0.41841360581036746,0.7947427889640466,0.481090206384038,7
0.9127847208068318,0.7393560734164744,0.5185603578183252,0.4033829210353688,0.4161760997087014,0.4727193852833997,0.5101065384588672,0.4922024737426447,6
0.7497633798403122,0.14591144155006847,0.557501155230161,0.26882716569293696,0.40797083882862184,0.4557399366253624,0.4346808288867568,0.49120472587407393,7
0.1672775276681096,0.3360547742767882,0.7480280322265115,0.44634833611234714,0.38437779712901654,0.591544799349398,0.38426479117470425,0.49573720256771153,7
0.20861271100540815,0.4464874353834954,0.8108930868860704,0.8967638581728413,0.6052076767155958,0.24457497903333703,0.4157738453614017,0.49702746595168296,7
0.7304667217750849,0.04586272878453801,0.6038508938331875,0.6812966876775597,0.3043513158429604,0.5544261730224416,0.48153017711396984,0.4924321816652288,7
0.8544538379398892,0.5554159317536843,0.5581400705802116,0.36546323489296717,0.5386173368210418,0.3132151409832916,0.46393631478710395,0.4929042618161966,6
0.23686741854594162,0.3631793625139709,0.20939334412592753,0.5204434059228347,0.22250002732444943,0.425149431119342,0.6601939817464406,0.735803560289109,7
0.2111937330896181,0.256822175885962,0.6043315612162606,0.5831330514488398,0.4624278686051423,0.613583035527615,0.6063117228320073,0.7482097955753719,7
0.17332231268114545,0.3645361765129825,0.40865086507355086,0.2280519312033937,0.27755351065174205,0.3546879538943031,0.48593811560333755,0.48624616144711413,7
0.7411407557316054,0.1308612558374752,0.3871700310266273,0.30834986511524926,0.4822886516090482,0.4536529099490836,0.4412487647773696,0.4916455389192523,7
0.9086710475485942,0.7265048548806644,0.5211028137552725,0.4007508607675622,0.4245504099891509,0.4622193931584516,0.5070193198614752,0.4922403420242797,6
0.8748517304318039,0.6195753091908172,0.5453742019654985,0.37945515579772543,0.49394395335163355,0.3645098049192693,0.47841708424537627,0.4926697072214206,6
0.7505153636766599,0.16322949271577433,0.4128945540014811,0.24742987610440872,0.48109437019264933,0.46271505084608777,0.44220162258807194,0.4916525010289304,7
0.10912625867742792,0.32511169535067114,0.20319766807461348,0.5386498202387943,0.2841634043059152,0.4159798015212188,0.32707183806246964,0.7398148890799365,7
0.23202073935170914,0.32463666330808144,0.41377092421880496,0.42406509881217835,0.26547831262518995,0.4207234881958791,0.6795260530897638,0.23355708072779863,7
0.10745738297100399,0.33935364483922603,0.7919468466145727,0.3181987823493938,0.24877627562597146,0.4895029862809161,0.34458886513067855,0.48911552675336567,7
0.8039650201062551,0.37052615743489276,0.9562780364561434,0.4240787039994911,0.5283289048241282,0.25823009281643167,0.464610592277865,0.4950010264130045,4
0.7500871080720835,0.16677289072990326,0.44659224951235177,0.17313920611652953,0.5036285835353446,0.4461671600277244,0.43739168231944325,0.4917656245799712,7
0.7494077397903207,0.1668343666417884,0.4591761337371451,0.14657019588754555,0.5088378597736871,0.4421262301555317,0.43523259783547497,0.49173667429825335,7
0.17181650880809018,0.3917272864440571,0.37056859304467127,0.19738009023945338,0.5174433222110676,0.4902925594787094,0.47464976905329065,0.8064424785439617,7
0.21120600168769518,0.5078236468731895,0.406652565136751,0.18119321360284035,0.4341635437952419,0.5329876311679704,0.34239006110076753,0.4921863587126755,7
0.15026779334913987,0.3551421983319972,0.36539261680444246,0.2621703530906567,0.31043769001204896,0.3573631793527753,0.4379500287125991,0.23543330815701385,7
0.9291269055301947,0.7906299335947138,0.5081135833588415,0.41441011618294454,0.38082506583665604,0.5147641779605787,0.5220104950060209,0.4920147657425352,6
0.18735667837129769,0.3093262606112816,0.6733420084380491,0.3426783410253867,0.25747154764860974,0.4376080756096877,0.5760188571363463,0.2378611930954702,7
0.7460715663065778,0.14798780433159062,0.4030380630509634,0.2718086420276664,0.4820508912266709,0.45670786638101496,0.4409333447330453,0.4916384089997698,7
0.8094030706504991,0.37842282627461765,0.9354216123170305,0.4319327462775198,0.517442664860989,0.26806749798869145,0.4616186492295425,0.49455869844898026,1
0.7493608873971698,0.14216988799757285,0.45444347525327744,0.40960515545962717,0.36136251679659964,0.47950338889588745,0.4396874383487912,0.4905494990339018,7
0.19591689330321424,0.329094049609989,0.651954948836348,0.36784572714980224,0.4685172090346677,0.587915193906925,0.5597064731627224,0.4951283576437679,7
0.16532968855030145,0.37632590617579054,0.43956965624927785,0.27824283838047814,0.35256209612705147,0.43182546251722576,0.3928253678318965,0.7411947065882778,7
0.7333012179032387,0.0985825328528295,0.3173214716732967,0.4645722672631367,0.4497201157991657,0.4694860845671333,0.4481165247717188,0.4913973089162101,7
0.7291395674418912,0.039735037369329596,0.6047394510730169,0.6814687343788602,0.31103363930932987,0.5495834590980848,0.47942840216470145,0.4925599327518627,7
0.7387743804117964,0.12386370856407966,0.3743420568712982,0.3366429806819897,0.47217707845979673,0.4595016764754433,0.4429782932125145,0.49146753409575633,7
0.11754226376793564,0.2807245440076831,0.5626650677564246,0.637470235761104,0.16398662455930796,0.4913255235351489,0.4256794060178119,0.23689518993475822,7
0.725606691829434,0.031107380812081475,0.6177984901797777,0.6554733078556418,0.32349342029696426,0.5358914958606869,0.4760419804387838,0.49257702124995184,7
0.1459507077224721,0.34405861089040723,0.6638377448241242,0.37929758126441104,0.6507912079037066,0.7352642050551177,0.4402720869076899,0.5015547813692207,7
0.1396402542817209,0.32671794581606545,0.4268134429873781,0.5366978819939079,0.23042649228138334,0.472398085863312,0.4284190256223746,0.7380712014511622,7
0.11727573581818668,0.3846195514063285,0.21490935245683357,0.3316421374344992,0.6205020387707586,0.5501181192822465,0.36704519870316576,0.49664719823871123,7
0.16643536156053568,0.3431920857438715,0.12887509162193206,0.20263899123671703,0.4895017043878017,0.3490182045721476,0.7163518223500225,0.4826993552845609,7
0.886156709337292,0.6546582043368542,0.5363836414347289,0.38464200344975596,0.47653139696199964,0.4026342704062472,0.4905731347593646,0.4925765844198791,6
0.12986613948731363,0.3626284301896897,0.7043981693081022,0.26378280985853364,0.6295880360871493,0.6981815686834627,0.4388414112633424,0.7516422329579209,7
0.6433366145331192,0.6242062869686505,0.5228706114740722,0.7169768483740497,0.44892687439913137,0.23116527393378222,0.6524407840957931,0.49245380637652525,7
0.16462633504825586,0.37421880630383036,0.23583937229184815,0.2654925585053195,0.6286131230654509,0.5074174320715635,0.50257484867617,0.7467705311740199,7
0.1396939816277501,0.3681679834764544,0.6423156576689792,0.261766304136677,0.2852658264473308,0.4526847576466067,0.3716477751753017,0.23638852169843738,7
0.7372579150761897,0.1095267297492652,0.3080691079832162,0.48165189377783424,0.43832125854634185,0.4846614251743493,0.4521840334213568,0.49137276518284956,7
0.06218822315483835,0.429715204492184,0.5057675977226267,0.1346704342358616,0.2906544905095679,0.40640920115762064,0.14603504734920114,0.487090563385066,7
0.13708541759926451,0.3114994156447147,0.3874189628772245,0.5108061481298847,0.2553471941709746,0.4384713911898307,0.4114120324841081,0.48827834151708693,7
0.2641814825345838,0.35688024773598387,0.5151070405647431,0.19530030555877614,0.4348452338311174,0.4198768957633314,0.6164468247490678,0.4913918770199229,7
0.29718372344155264,0.3508762138508516,0.4994857600925566,0.19406365202999845,0.4057687182735448,0.3992751672570189,0.7310221203832654,0.4900881565533969,7
0.15004241704822324,0.33638682833510153,0.7867215401480363,0.3693328821985223,0.4193016882788778,0.5826934053886644,0.3328499864451415,0.4950234905670961,7
0.2804547080604187,0.3709222056804688,0.21980350285040492,0.610045735240932,0.2899896197409282,0.5186101444488379,0.6780480050549984,0.48897502951314087,7
0.2146917159138651,0.24209902413764106,0.5493964394885683,0.5624514447301946,0.22382923648958075,0.43652140006869555,0.6871417052970198,0.7398353856530729,7
0.1404956441522766,0.36980633399656804,0.5846466064646669,0.16921076527592982,0.2721687745102178,0.3858013101478711,0.4226120396915779,0.48752682378500406,7
0.7507641659730777,0.13568466243948096,0.7475662160109504,0.2763629267943001,0.38111170295484637,0.5026411895913467,0.45969459500151405,0.49247462988183593,7
0.2359648591879558,0.521611644013606,0.9471517140324217,0.5160868449279835,0.6854778353796925,0.19843450585953032,0.42051028933812773,0.8474534674633015,7
0.14546540453227297,0.390506826658947,0.6215876489550378,0.20960936770495606,0.3317080823793877,0.46126752452853453,0.36865615948892205,0.49082337682089616,7
0.8148045029495774,0.4189731673867261,0.4532832596782928,0.20106927083325962,0.40807888745494736,0.5879236201920087,0.5002304521120926,0.49268802509993653,7
0.7266201056377379,0.035490291021915144,0.6190371327185475,0.6521306894797136,0.3180597950659547,0.541479196128628,0.47689017113507204,0.4924697215616055,7
0.12939483854308453,0.29627136369075535,0.5674716062558783,0.6013277883582775,0.628095869210476,0.7612743553000352,0.4281585512629522,0.2496039438728626,7
0.9268282278100932,0.7716018954815561,0.3821408644407462,0.27895532105943077,0.15863463173537212,0.8715114842891022,0.5792957958156721,0.4913179791344222,7
0.1697842575301936,0.37987837893188725,0.24500230640804538,0.34679282862646255,0.6648259284088396,0.5762663102392394,0.4441548199984015,0.749371980984245,7
0.8038605302784696,0.3603271997482929,0.9372987636139256,0.4277260121926194,0.5318256384661727,0.25641523178348,0.45839420263549296,0.4946142775455197,4
0.16251304749732093,0.35336851302688416,0.6942728849161703,0.3762093238595772,0.42670531189327965,0.5720340670550426,0.3466336271864917,0.4955294167289023,7
0.13545760606390617,0.27926068294919193,0.5039385048269476,0.5700493772790001,0.28878648871834733,0.4827832898373021,0.4305432922924402,0.7428966184493158,7
0.8251293322888782,0.43949190347831313,0.9468510303701404,0.43647693482629357,0.4802167089769941,0.31443668067041664,0.48169858886378575,0.49482713026333197,5
0.16186311373465245,0.3960618849501493,0.621596508569574,0.24525664075453216,0.19899766819426493,0.435044035738106,0.4602768628019305,0.2346004757758441,7
0.7489211027364737,0.16386593802273117,0.45949809315209217,0.14644823374446592,0.5152725172229877,0.43696338600314527,0.43439112969799554,0.4918444507513324,7
0.21823777292072655,0.29353288753498696,0.3947487840973647,0.43502593033686027,0.2824501230419929,0.3866983707819678,0.6622191993397731,0.73973673506313,7
